


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     54 3827.31         1476          3.59            2.59     163.80       1.25 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
     11 1598.18          366          1.96            4.37     544.70       5.22   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     39 1567.36          381          1.89            4.11     536.87       5.13  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     22 1566.30          424          2.01            3.69     148.70       1.49 Envelopes_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     41 1443.62          380          1.79            3.80     538.47       5.15  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     40 1412.83          402          1.89            3.51     230.80       2.13 Envelopes_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     24 1384.41          394          1.96            3.51     178.10       1.66 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     42 1248.19          395          1.76            3.16     281.41       2.60 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     30 1229.49          396          1.82            3.10     195.62       1.83 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     12 1206.65          380          1.73            3.18     544.70       5.28  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      8 1178.44          458          2.02            2.57     323.90       3.11  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     10 1147.50          381          1.76            3.01     323.90       3.14  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
