


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    21   798.87          266          1.37            3.00     328.50       3.22  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    27  -196.89          286          0.92           -0.69    1011.43      10.07  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    50  -202.60          294          0.92           -0.69    1011.14      10.06 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    44  -207.33          298          0.92           -0.70     991.07       9.88 Envelopes_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    26  -221.53          276          0.91           -0.80    1021.64      10.16 Envelopes_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    48  -222.70          298          0.91           -0.75    1022.64      10.16 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    43  -237.23          289          0.90           -0.82    1034.93      10.30  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    37  -240.13          285          0.91           -0.84    1045.03      10.41  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    23  -244.15          270          0.88           -0.90     766.12       7.48  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     3  -244.09          269          0.90           -0.91     970.93       9.68   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
    35  -245.53          290          0.90           -0.85    1045.13      10.41  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    33  -264.43          333          0.87           -0.79     631.59       6.28  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    18  -281.34          316          0.88           -0.89     942.33       9.29  Envelopes_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    10  -293.30          331          0.86           -0.89     764.43       7.57  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    25  -300.53          275          0.88           -1.09    1077.54      10.74  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    49  -303.00          287          0.88           -1.06    1087.47      10.84  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    47  -306.60          280          0.88           -1.09    1068.77      10.66  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    19  -346.36          514          0.88           -0.67     669.11       6.63   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    41  -436.43          267          0.79           -1.63     726.50       7.21  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    45  -445.45          333          0.79           -1.34     815.41       8.11  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    39  -461.72          276          0.78           -1.67     758.28       7.52  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    31  -535.83          267          0.74           -2.01     758.78       7.53  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     5  -604.08          584          0.73           -1.03     785.97       7.86   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    55  -702.52          548          0.71           -1.28     907.65       9.08  Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     6  -716.17          655          0.67           -1.09     833.50       8.33  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     1  -915.05          697          0.63           -1.31    1131.62      11.32 Envelopes_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    51 -1033.19          573          0.60           -1.80    1279.27      12.79  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52 -1085.15          701          0.56           -1.55    1322.17      13.22 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    20 -1361.97          800          0.48           -1.70    1364.36      13.64  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    53 -1854.55         1016          0.39           -1.83    1873.54      18.74  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    54 -1960.07         1142          0.34           -1.72    1973.27      19.73 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
