


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    21   702.28          362          1.30            1.94     337.87       3.37  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    33  -201.99          470          0.91           -0.43     508.56       5.07  Envelopes_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    30  -206.05          414          0.90           -0.50     521.98       5.18 Envelopes_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    42  -209.88          413          0.91           -0.51     558.80       5.54 Envelopes_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    10  -271.37          439          0.88           -0.62     656.01       6.55  Envelopes_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    55  -273.17          745          0.90           -0.37     737.04       7.37  Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    41  -281.68          391          0.88           -0.72     550.26       5.43  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    24  -281.15          409          0.87           -0.69     622.78       6.18 Envelopes_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    45  -305.60          472          0.87           -0.65     626.67       6.24  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    11  -317.98          424          0.86           -0.75     691.26       6.89   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     8  -352.87          533          0.84           -0.66     676.98       6.75  Envelopes_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    51  -353.74          460          0.87           -0.77     692.47       6.80  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     5  -381.90          788          0.87           -0.48     618.27       6.14   Envelopes_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    19  -404.71          724          0.87           -0.56     719.95       7.15   Envelopes_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    52  -590.63          560          0.79           -1.05     932.51       9.18 Envelopes_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     1  -859.74         1058          0.74           -0.81     974.97       9.74 Envelopes_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     6  -914.35          990          0.67           -0.92    1007.47      10.07  Envelopes_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    20 -1588.39         1291          0.55           -1.23    1595.99      15.95  Envelopes_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    53 -2259.42         1573          0.44           -1.44    2267.92      22.67  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    54 -2341.32         1670          0.44           -1.40    2349.81      23.49 Envelopes_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
