


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        39 2747.14          820          1.20            3.35    1621.94      12.44  SAR_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        19 1867.99          603          1.13            3.10    1958.93      14.85   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        20 1867.99          603          1.13            3.10    1958.93      14.85  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        33 1799.67         1201          1.13            1.50    2350.39      17.35  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        34 1799.67         1201          1.13            1.50    2350.39      17.35 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        15 1741.90          627          1.12            2.78    2158.12      16.34   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        16 1741.90          627          1.12            2.78    2158.12      16.34  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        11 1573.64          979          1.11            1.61    2519.44      18.79   SAR_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        12 1573.64          979          1.11            1.61    2519.44      18.79  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        21 1008.04         1096          1.07            0.92    2604.79      19.62  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        22 1008.04         1096          1.07            0.92    2604.79      19.62 SAR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         7  762.71         1377          1.05            0.55    2323.01      18.77   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         8  762.71         1377          1.05            0.55    2323.01      18.77  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         5 -685.47         1932          0.95           -0.35    3066.20      26.22   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         6 -685.47         1932          0.95           -0.35    3066.20      26.22  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
