


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2 1035.35          273          1.21            3.79    1137.02      11.17   Alligator_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     52  653.05          291          1.13            2.24    1140.36      11.20 Alligator_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     33  611.90          332          1.14            1.84     986.60       9.83  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     34  611.90          332          1.14            1.84     986.60       9.83 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     45  607.46          321          1.14            1.89     993.00       9.90  Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     46  607.46          321          1.14            1.89     993.00       9.90 Alligator_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      5  472.56          444          1.12            1.06    1257.73      12.45   Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      6  472.56          444          1.12            1.06    1257.73      12.45  Alligator_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     29  448.89          339          1.11            1.32    1025.41      10.22  Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     30  448.89          339          1.11            1.32    1025.41      10.22 Alligator_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     41  171.87          355          1.05            0.48    1357.29      13.51  Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     42  171.87          355          1.05            0.48    1357.29      13.51 Alligator_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     23   33.91          325          1.01            0.10    1113.10      11.10  Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     24   33.91          325          1.01            0.10    1113.10      11.10 Alligator_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     39   29.48          349          1.01            0.08    1379.37      13.73  Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     40   29.48          349          1.01            0.08    1379.37      13.73 Alligator_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      7 -131.41          393          0.96           -0.33    1376.08      13.69   Alligator_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
      8 -131.41          393          0.96           -0.33    1376.08      13.69  Alligator_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     31 -169.52          335          0.96           -0.51    1383.77      13.79  Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     32 -169.52          335          0.96           -0.51    1383.77      13.79 Alligator_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     21 -372.83          341          0.90           -1.09    1502.51      14.96  Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     22 -372.83          341          0.90           -1.09    1502.51      14.96 Alligator_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      9 -664.32          333          0.83           -1.99    1688.80      16.81   Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     10 -664.32          333          0.83           -1.99    1688.80      16.81  Alligator_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     53 -806.52          767          0.80           -1.05    1638.89      16.12  Alligator_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     54 -806.52          767          0.80           -1.05    1638.89      16.12 Alligator_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
