


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       43 9309.99        14551          1.15            0.64    1791.44      16.86  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       44 9234.22        14532          1.15            0.64    1816.84      17.12 WPR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       46 9234.22        14532          1.15            0.64    1816.84      17.12 WPR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       48 9234.22        14532          1.15            0.64    1816.84      17.12 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       50 9234.22        14532          1.15            0.64    1816.84      17.12 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        2 9234.52        14532          1.15            0.64    1816.54      17.11   WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       12 9234.52        14532          1.15            0.64    1816.54      17.11  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       20 9234.52        14532          1.15            0.64    1816.54      17.11  WPR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       42 9234.72        14532          1.15            0.64    1816.44      17.11 WPR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       18 9234.82        14532          1.15            0.64    1816.54      17.11  WPR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        1 9234.82        14532          1.15            0.64    1816.54      17.11 WPR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       52 9234.82        14532          1.15            0.64    1816.54      17.11 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       54 9234.82        14532          1.15            0.64    1816.54      17.11 WPR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       40 9233.02        14533          1.15            0.64    1818.64      17.13 WPR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       32 9233.82        14532          1.15            0.64    1817.24      17.12 WPR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       30 9230.92        14534          1.15            0.64    1816.94      17.12 WPR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22 9229.26        14533          1.15            0.64    1816.94      17.12 WPR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        5 9210.82        14569          1.15            0.63    1768.64      16.65   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       16 9192.22        14538          1.15            0.63    1816.54      17.11  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
