


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        14   864.54          227          1.11            3.81    1171.50      10.27  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        22 -1374.54          718          0.71           -1.91    1520.02      15.19 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         8 -1415.13          857          0.68           -1.65    1495.12      14.87  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        21 -1444.14          814          0.69           -1.77    1491.43      14.90  MA_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        45 -1450.40          546          0.75           -2.66    1627.27      16.19  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        33 -1457.24          553          0.72           -2.64    1550.79      15.42  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         9 -1462.73          570          0.67           -2.57    1534.43      15.26   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         6 -1494.44         1014          0.66           -1.47    1522.84      15.22  MA_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         5 -1503.14         1033          0.65           -1.46    1531.54      15.30   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        24 -1510.99          632          0.71           -2.39    1578.19      15.70 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        32 -1521.71          629          0.72           -2.42    1689.20      16.80 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        29 -1549.11          797          0.67           -1.94    1592.69      15.91  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        30 -1557.85          709          0.68           -2.20    1686.53      16.85 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        19 -1569.02         1171          0.64           -1.34    1592.12      15.91   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        10 -1615.84          517          0.69           -3.13    1687.54      16.78  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        34 -2235.77          541          0.63           -4.13    2340.09      23.28 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
