


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        13 -1077.79         1022          0.89           -1.05    2345.19      21.14  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         9 -2729.81         1433          0.72           -1.90    2774.70      27.71  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        14 -2759.09         1180          0.75           -2.34    2826.28      28.24   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        32 -2820.90         1434          0.71           -1.97    2929.49      29.16 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        31 -2925.24         1312          0.72           -2.23    3097.26      30.63  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        28 -2985.69         1511          0.71           -1.98    3057.08      30.57 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         3 -3019.04         1114          0.72           -2.71    3086.23      30.83   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         4 -3084.74         1146          0.71           -2.69    3151.93      31.49  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        18 -3367.79         2188          0.72           -1.54    3413.59      34.00   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        20 -3586.24         1917          0.68           -1.87    3599.24      35.95 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         7 -4637.21         2188          0.62           -2.12    4656.41      46.47  MA_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         6 -4794.80         1852          0.59           -2.59    4807.80      48.02   MA_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         5 -4849.21         2709          0.63           -1.79    4884.18      48.70   MA_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
