


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2 -1355.75         1028          0.89           -1.32    1645.43      16.05   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         3 -3576.13         1932          0.72           -1.85    3920.24      38.43   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        36 -3587.82         1932          0.71           -1.86    3691.30      36.80  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        22 -3590.95         1774          0.70           -2.02    3708.04      36.97  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        30 -3614.79         1930          0.73           -1.87    3734.21      37.10  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        17 -3626.31         2037          0.73           -1.78    3883.31      38.39  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         4 -3635.02         2000          0.72           -1.82    4000.33      39.13  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        33 -3778.09         2179          0.69           -1.73    3869.96      38.58 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        31 -4030.20         2538          0.69           -1.59    4116.19      41.04 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        24 -4112.98         2049          0.67           -2.01    4192.85      41.80  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        25 -4143.93         2443          0.67           -1.70    4223.81      42.11 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        37 -4196.78         2261          0.66           -1.86    4300.26      42.87 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         5 -4342.44         2077          0.66           -2.09    4373.24      43.60   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        16 -4511.42         2764          0.66           -1.63    4542.22      45.28 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        21 -4577.89         2238          0.67           -2.05    4646.32      46.15  MA_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        15 -4628.08         2227          0.66           -2.08    4662.41      46.46  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         6 -4874.29         2529          0.64           -1.93    4905.09      48.90  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
