


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     1 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    29 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    30 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    31 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    32 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    33 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    34 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    35 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    36 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    37 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    38 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    39 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    40 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    41 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    42 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    43 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    44 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    45 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    46 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    47 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    48 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    49 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    50 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    51 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    52 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
    53 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    54 2993.80          306          1.25            9.78    2128.64      15.92 Fractals_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    55 2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
