


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        4 -860.85          513          0.87           -1.68    1262.27      12.56  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        7 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       11 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       13 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       15 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       17 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       19 -914.35          514          0.86           -1.78    1314.17      13.07   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       21 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       29 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       33 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       39 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       45 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       51 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       53 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       55 -914.35          514          0.86           -1.78    1314.17      13.07  MA_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       41 -916.95          515          0.86           -1.78    1316.77      13.10  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       31 -916.45          515          0.86           -1.78    1316.27      13.09  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       23 -916.35          515          0.86           -1.78    1316.17      13.09  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
