


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22  -529.22          750          0.95           -0.71    1719.40      15.48  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       39 -2394.52          967          0.78           -2.48    2486.95      24.84 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       31 -2403.94         1204          0.80           -2.00    2526.53      25.07 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       38 -2414.55          976          0.78           -2.47    2506.98      25.04  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       26 -2476.32         1082          0.78           -2.29    2527.04      25.24  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        1 -2482.78         1304          0.78           -1.90    2635.98      26.00 MA_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       48 -2513.01         1305          0.78           -1.93    2755.07      26.94  MA_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       27 -2600.39         1084          0.77           -2.40    2681.02      26.78 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       19 -2612.72         1198          0.78           -2.18    2628.55      26.26 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       42 -2612.50         1086          0.78           -2.41    2679.03      26.76  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       43 -2759.32         1125          0.77           -2.45    2889.81      28.68 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       18 -2775.23         1174          0.77           -2.36    2842.55      28.40  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        7 -2842.61         1261          0.77           -2.25    2925.74      29.11   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8 -2946.34         1355          0.77           -2.17    3009.77      29.91  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        5 -3510.13         1677          0.74           -2.09    3512.63      35.12   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -3622.18         1785          0.73           -2.03    3625.38      36.24  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       17 -4914.20         2164          0.66           -2.27    4970.61      49.43   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
