


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     14  4890.63          449          1.33           10.89    2319.66      16.49  DeMarker_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     25  2467.82         1350          1.12            1.83    1071.16       8.47  DeMarker_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     46  2216.83         1556          1.14            1.42    1945.05      15.47 DeMarker_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      2  1927.31          621          1.11            3.10    1929.35      15.61   DeMarker_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     53  1748.73         1990          1.08            0.88    1130.60       9.29  DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     40  1707.15         3134          1.11            0.54    1681.30      13.54 DeMarker_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     11  1428.24         2681          1.07            0.53    1239.85      10.45   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     51  1415.28         2140          1.06            0.66    1230.06      10.31  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     24  1332.99         3165          1.08            0.42    1752.22      15.15 DeMarker_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     34  1179.51         2269          1.07            0.52    2270.30      19.28 DeMarker_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     10   963.94         2871          1.05            0.34    2096.48      18.18  DeMarker_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     32   403.91         2995          1.03            0.13    1837.43      16.44 DeMarker_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      8   354.55         6714          1.01            0.05    1753.32      15.71  DeMarker_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      9   178.43         4070          1.01            0.04    1837.33      16.21   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     30   -27.25         4185          1.00           -0.01    2288.53      20.64 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     20   -95.69         4906          1.00           -0.02    3078.85      27.07  DeMarker_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     45  -147.88         2516          0.99           -0.06    1474.24      13.66  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      7  -214.70         7937          0.99           -0.03    1702.98      15.51   DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     22  -247.28         4374          0.99           -0.06    2237.69      20.57 DeMarker_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     33 -1226.07         3196          0.94           -0.38    1830.33      18.06  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     41 -1254.30         5301          0.95           -0.24    1988.07      19.53  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     31 -1932.04         5617          0.93           -0.34    2535.01      25.07  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     39 -1996.94         5773          0.93           -0.35    2538.57      25.23  DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     23 -2426.16         5839          0.91           -0.42    3060.44      30.30  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     29 -2799.74         7543          0.91           -0.37    3307.59      32.87  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     21 -3026.66         7802          0.90           -0.39    3510.62      34.86  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      6 -3411.04         7973          0.88           -0.43    3897.48      38.73  DeMarker_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     19 -3702.36         7460          0.86           -0.50    3994.16      39.58   DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      5 -3719.93         8242          0.87           -0.45    4056.87      40.36   DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
