


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      4   293.80          521          1.05            0.56     962.46       9.48  DeMarker_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     16  -408.72          505          0.93           -0.81    1066.85      10.54  DeMarker_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
     22  -454.72          639          0.88           -0.71     987.36       9.80 DeMarker_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     24  -475.69          553          0.88           -0.86    1096.52      10.79 DeMarker_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     11  -529.48          514          0.89           -1.03     987.94       9.72   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     32  -551.10          552          0.87           -1.00    1058.60      10.41 DeMarker_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     12  -586.70          538          0.87           -1.09    1003.66       9.88  DeMarker_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     30  -632.87          556          0.83           -1.14    1127.24      11.20 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      9  -641.57          557          0.86           -1.15    1139.98      11.27   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     15  -722.75          498          0.88           -1.45    1304.20      12.90   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     34  -742.62          562          0.83           -1.32    1229.45      12.17 DeMarker_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     46  -749.93          551          0.83           -1.36    1352.57      13.29 DeMarker_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     29  -993.56          484          0.77           -2.05    1344.38      13.24  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      8 -1037.02          806          0.75           -1.29    1514.64      15.13  DeMarker_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     21 -1046.85          501          0.76           -2.09    1494.98      14.77  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     39 -1081.39          490          0.76           -2.21    1511.99      14.79  DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     31 -1183.88          513          0.74           -2.31    1632.58      15.94  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     33 -1187.10          537          0.75           -2.21    1721.79      16.97  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      2 -1200.35          413          0.78           -2.91    1480.42      14.69   DeMarker_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     51 -1212.37          783          0.79           -1.55    1640.37      16.28  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      7 -1215.93          744          0.73           -1.63    1572.55      15.71   DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     45 -1230.58          520          0.74           -2.37    1649.24      16.28  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     52 -1256.65         1122          0.78           -1.12    1674.22      16.70 DeMarker_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
     55 -1283.93         1078          0.80           -1.19    1520.89      15.04  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     23 -1298.94          495          0.71           -2.62    1631.89      16.10  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     41 -1301.54          516          0.72           -2.52    1725.72      17.08  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      1 -1341.33         1271          0.80           -1.06    1578.28      15.61 DeMarker_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      6 -1526.31         1178          0.68           -1.30    1836.76      18.35  DeMarker_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5 -1753.40          989          0.67           -1.77    1902.76      18.99   DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     20 -2189.52         1373          0.56           -1.59    2435.20      24.31  DeMarker_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     19 -2358.29          983          0.60           -2.40    2673.35      26.51   DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     53 -4334.37         2176          0.36           -1.99    4351.96      43.48  DeMarker_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     54 -4435.51         2510          0.34           -1.77    4453.11      44.49 DeMarker_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
