


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     13    58.94          969          1.01            0.06    1019.64       9.54   DeMarker_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     15  -481.75          957          0.93           -0.50    1502.61      14.10   DeMarker_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     51  -555.26          945          0.92           -0.59    1326.20      12.93  DeMarker_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      9  -685.37          870          0.87           -0.79    1071.67      10.64   DeMarker_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      2  -729.82          555          0.89           -1.31    1172.38      11.31   DeMarker_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     11  -975.13          918          0.83           -1.06    1288.52      12.85   DeMarker_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     10  -981.88         1044          0.81           -0.94    1309.47      13.08  DeMarker_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     33 -1054.60          995          0.81           -1.06    1457.77      14.56  DeMarker_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     12 -1055.11          998          0.81           -1.06    1324.20      13.22  DeMarker_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     24 -1083.02         1056          0.79           -1.03    1394.15      13.92 DeMarker_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     21 -1116.20          821          0.80           -1.36    1337.26      13.36  DeMarker_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     30 -1150.95         1082          0.78           -1.06    1569.88      15.68 DeMarker_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     39 -1172.86          916          0.80           -1.28    1572.81      15.47  DeMarker_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     32 -1175.35         1068          0.78           -1.10    1565.62      15.63 DeMarker_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     42 -1235.10         1099          0.78           -1.12    1688.56      16.86 DeMarker_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     40 -1268.03         1076          0.76           -1.18    1586.80      15.85 DeMarker_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     45 -1281.39          967          0.77           -1.33    1646.48      16.44  DeMarker_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     46 -1431.14         1026          0.74           -1.39    1794.00      17.92 DeMarker_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     34 -1433.72         1057          0.73           -1.36    1836.88      18.35 DeMarker_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     29 -1443.65          832          0.74           -1.74    1728.23      17.26  DeMarker_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     31 -1453.44          960          0.75           -1.51    1771.72      17.69  DeMarker_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     23 -1574.18          880          0.72           -1.79    1837.17      18.35  DeMarker_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     41 -1680.49          985          0.71           -1.71    1985.66      19.83  DeMarker_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     22 -1751.52         1278          0.70           -1.37    1915.22      19.12 DeMarker_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      7 -2224.87         1382          0.65           -1.61    2370.06      23.67   DeMarker_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     53 -2226.47         1876          0.74           -1.19    2529.26      24.56  DeMarker_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      8 -2262.84         1595          0.64           -1.42    2412.83      24.09  DeMarker_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      1 -2825.04         2250          0.69           -1.26    2991.64      29.44 DeMarker_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      5 -3524.23         1970          0.56           -1.79    3579.59      35.68   DeMarker_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      6 -3714.82         2595          0.54           -1.43    3749.42      37.45  DeMarker_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     19 -3952.02         2085          0.55           -1.90    4138.73      40.97   DeMarker_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     20 -4873.57         3052          0.44           -1.60    4958.25      49.58  DeMarker_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
