


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       48  4147.35         1297          1.22            3.20    1344.38       9.58 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       22  2154.32         1612          1.09            1.34     969.61       7.85  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        9  1846.21         3711          1.07            0.50    1074.85       8.82   RSI_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       36  1309.10         6378          1.05            0.21    2096.06      16.49 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        7   870.11         6050          1.03            0.14    1342.93      11.47   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       21   730.75         6657          1.03            0.11    1934.98      16.28 RSI_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        6   576.73        10414          1.02            0.06    2106.21      20.62  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       41   401.99         4218          1.01            0.10    1341.88      12.10  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       28   159.28         6380          1.01            0.02    1970.09      17.09 RSI_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       30   122.65         4195          1.00            0.03    2188.43      19.67 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       18    83.05         5588          1.00            0.01    2393.53      22.06  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        5  -641.27        12545          0.98           -0.05    2274.60      22.31   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       26  -693.00         7741          0.98           -0.09    2625.01      23.40 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        2  -797.98          985          0.96           -0.81    1421.60      13.92   RSI_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       19 -1013.66         7971          0.97           -0.13    2600.99      23.85 RSI_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       29 -1580.97         5805          0.95           -0.27    2067.13      20.42  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       37 -2693.12        10365          0.94           -0.26    3040.29      30.14  RSI_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       35 -3264.66        11385          0.93           -0.29    3574.14      35.52  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       27 -4136.22        11614          0.91           -0.36    4358.35      43.38  RSI_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       17 -4420.12        10615          0.88           -0.42    4680.32      46.31   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       20 -4707.73        12035          0.90           -0.39    4850.89      48.33  RSI_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
