


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17 318.13           33          4.07            9.64      93.90       0.92   RSI_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       16 248.70           33          3.40            7.54     218.47       2.10  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       35 248.70           33          3.40            7.54     218.47       2.10  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       37 248.70           33          3.40            7.54     218.47       2.10  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       38 248.70           33          3.40            7.54     218.47       2.10 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       51 248.70           33          3.40            7.54     218.47       2.10  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       52 248.70           33          3.40            7.54     218.47       2.10 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       25 239.33           33          3.31            7.25     218.47       2.11  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       26 239.33           33          3.31            7.25     218.47       2.11 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       30 238.40           35          3.11            6.81     218.47       2.11 RSI_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       29 229.90           35          2.89            6.57     218.47       2.11  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       45 228.43           33          3.21            6.92     218.47       2.11  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       46 228.43           33          3.21            6.92     218.47       2.11 RSI_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       41 227.23           33          3.20            6.89     218.47       2.11  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       42 227.23           33          3.20            6.89     218.47       2.11 RSI_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       47 222.83           33          3.15            6.75     218.47       2.11  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       48 222.83           33          3.15            6.75     218.47       2.11 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       31 212.73           34          2.72            6.26     182.20       1.76  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       32 212.73           34          2.72            6.26     182.20       1.76 RSI_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       23 211.73           34          2.71            6.23     182.20       1.76  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       24 211.73           34          2.71            6.23     182.20       1.76 RSI_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       19 192.80           39          2.71            4.94      93.10       0.91   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       20 192.80           39          2.71            4.94      93.10       0.91  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       11 190.83           36          2.55            5.30     218.47       2.12   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       12 190.83           36          2.55            5.30     218.47       2.12  RSI_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        4 184.23           33          2.78            5.58      93.90       0.93  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       21 172.03           34          2.60            5.06     218.47       2.12  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       22 172.03           34          2.60            5.06     218.47       2.12 RSI_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        3 142.13           33          2.37            4.31      93.90       0.93   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       10 134.73           37          1.88            3.64      93.10       0.92  RSI_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        9 111.73           37          1.73            3.02      93.90       0.93   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        8  64.50           41          1.38            1.57      92.00       0.92  RSI_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        7  48.90           41          1.29            1.19      92.80       0.93   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       53  18.10           37          1.16            0.49      93.90       0.93  RSI_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       54  18.10           37          1.16            0.49      93.90       0.93 RSI_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        6  10.40           46          1.06            0.23      83.00       0.83  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        5 -10.00           46          0.94           -0.22      83.80       0.84   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
