


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      4  2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     13  -762.93          951          0.95           -0.80    1952.72      17.52   Fractals_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
     10  -969.62         1513          0.93           -0.64    1713.06      16.94  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     11 -1025.68         1406          0.92           -0.73    1422.41      13.77   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     12 -1146.42          942          0.92           -1.22    1960.16      18.61  Fractals_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     41 -1224.59         1846          0.91           -0.66    1382.58      13.67  Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     51 -1330.79         1175          0.91           -1.13    1820.81      17.43  Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     39 -1367.37         1942          0.90           -0.70    1480.03      14.68  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     53 -1386.00         1122          0.90           -1.24    1844.38      17.71  Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     34 -1436.39         1306          0.89           -1.10    2032.22      20.15 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     45 -1524.15         1264          0.89           -1.21    1720.91      16.95  Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     29 -2139.41         2225          0.84           -0.96    2322.18      23.02  Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      9 -2216.80         1806          0.83           -1.23    2396.41      23.80   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     23 -2281.80         2204          0.83           -1.04    2454.57      24.35  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     31 -2359.30         2066          0.83           -1.14    2533.84      25.11  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
     20 -2377.16         2572          0.78           -0.92    3073.54      30.05  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     21 -2489.66         2417          0.81           -1.03    2682.17      26.63  Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     33 -2859.40         1590          0.79           -1.80    3049.48      30.19  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      8 -2862.79         2564          0.77           -1.12    3255.70      32.39  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      6 -2877.01         2745          0.74           -1.05    3138.99      31.29  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5 -2992.04         2763          0.73           -1.08    3160.52      31.50   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      7 -3155.97         2660          0.73           -1.19    3328.26      33.11   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     19 -4025.14         3047          0.63           -1.32    4151.02      41.42   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
