


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      4  2993.80          306          1.25            9.78    2128.64      15.92  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     11 -1025.68         1406          0.92           -0.73    1422.41      13.77   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     12 -1146.42          942          0.92           -1.22    1960.16      18.61  Fractals_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     32 -1218.84         1782          0.90           -0.68    1923.56      19.05 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     51 -1330.79         1175          0.91           -1.13    1820.81      17.43  Fractals_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     46 -1338.21         1122          0.90           -1.19    2379.87      23.52 Fractals_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     53 -1386.00         1122          0.90           -1.24    1844.38      17.71  Fractals_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      9 -2216.80         1806          0.83           -1.23    2396.41      23.80   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     41 -2219.11         2152          0.84           -1.03    2471.71      24.57  Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     39 -2373.96         2302          0.82           -1.03    2626.48      26.09  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     20 -2375.96         2572          0.78           -0.92    3072.34      30.03  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
     34 -2681.19         1572          0.79           -1.71    3408.02      33.86 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     45 -2799.55         1463          0.79           -1.91    2952.85      29.33  Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      8 -2862.79         2564          0.77           -1.12    3255.70      32.39  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      6 -2877.01         2745          0.74           -1.05    3138.99      31.29  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      5 -2992.04         2763          0.73           -1.08    3160.52      31.50   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     23 -3029.82         2462          0.77           -1.23    3266.46      32.28  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     31 -3071.59         2379          0.77           -1.29    3382.68      33.48  Fractals_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      7 -3155.97         2660          0.73           -1.19    3328.26      33.11   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     21 -3274.80         2786          0.75           -1.18    3598.30      35.51  Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     33 -3307.47         1774          0.75           -1.86    3564.82      35.29  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     29 -3578.02         2722          0.73           -1.31    3840.92      37.94  Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     19 -4024.94         3047          0.63           -1.32    4150.82      41.41   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
