


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2   309.10          788          1.03            0.39    1094.48       9.60   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     25 -1005.69         1133          0.89           -0.89    2632.15      24.07  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     46 -1109.33         1171          0.86           -0.95    1592.67      15.83 Fractals_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
     10 -1148.18         1201          0.84           -0.96    1593.34      15.91  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      9 -1185.04         1075          0.85           -1.10    1684.51      16.73   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      3 -1217.25         1099          0.87           -1.11    2721.90      25.16   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     41 -1226.46         1079          0.85           -1.14    1775.70      17.39  Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
      4 -1228.78         1118          0.86           -1.10    2735.03      25.28  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
     39 -1244.72         1086          0.84           -1.15    1701.15      16.85  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     11 -1280.65         1096          0.85           -1.17    1777.47      17.56   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
      1 -1354.70         1162          0.85           -1.17    2905.83      25.99 Fractals_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     40 -1418.91         1310          0.80           -1.08    1799.75      17.96 Fractals_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     42 -1450.70         1310          0.81           -1.11    1805.58      18.03 Fractals_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     53 -1465.85         1128          0.84           -1.30    3152.76      27.86  Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     19 -1465.42          880          0.81           -1.67    2162.28      21.11   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     12 -1480.43         1169          0.81           -1.27    1988.82      19.63  Fractals_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     33 -1655.77         1088          0.80           -1.52    2183.42      21.62  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     34 -1865.94         1238          0.74           -1.51    2323.85      23.17 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     32 -1965.22         1331          0.72           -1.48    2388.06      23.83 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     24 -1982.16         1325          0.72           -1.50    2297.92      22.98 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     21 -2080.50         1137          0.72           -1.83    2445.58      24.01  Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     45 -2094.98         1042          0.76           -2.01    2541.90      25.36  Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     20 -2233.46         1426          0.61           -1.57    2542.34      25.38  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      7 -2252.48         1160          0.67           -1.94    2622.07      26.05   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     22 -2281.89         1384          0.65           -1.65    2479.21      24.75 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      5 -2291.66         1153          0.65           -1.99    2473.98      24.69   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      8 -2327.98         1276          0.63           -1.82    2639.07      26.38  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
      6 -2330.69         1288          0.61           -1.81    2507.97      25.04  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     30 -2344.66         1340          0.65           -1.75    2491.94      24.92 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
     23 -2368.30         1094          0.70           -2.16    2906.42      28.43  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     29 -2590.84         1101          0.66           -2.35    2959.68      28.95  Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
