


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.074
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2016.12.30 21:30 (2014.01.01 - 2016.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      2    46.33          831          1.00            0.06    1181.83      10.53   Fractals_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     25 -1204.26         1165          0.87           -1.03    2396.53      22.43  Fractals_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     35 -1209.65         1174          0.87           -1.03    2451.12      22.91  Fractals_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     36 -1218.45         1174          0.87           -1.04    2459.92      23.00 Fractals_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     43 -1219.05         1173          0.87           -1.04    2455.72      22.95  Fractals_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
     27 -1220.35         1172          0.87           -1.04    2450.52      22.92  Fractals_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     44 -1227.25         1174          0.87           -1.05    2463.92      23.03 Fractals_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
     37 -1229.25         1174          0.87           -1.05    2459.22      22.98  Fractals_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     38 -1229.25         1174          0.87           -1.05    2459.22      22.98 Fractals_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
     28 -1237.35         1173          0.87           -1.05    2467.52      23.08 Fractals_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     50 -1262.15         1174          0.86           -1.08    2465.82      23.05 Fractals_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     47 -1265.85         1173          0.86           -1.08    2463.02      23.04  Fractals_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     48 -1265.85         1173          0.86           -1.08    2463.02      23.04 Fractals_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     49 -1266.75         1174          0.86           -1.08    2470.42      23.09  Fractals_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     39 -1274.54         1142          0.84           -1.12    1737.49      17.00  Fractals_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     46 -1304.68         1204          0.83           -1.08    1632.17      16.23 Fractals_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      9 -1337.48         1116          0.83           -1.20    1630.45      16.28   Fractals_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     41 -1383.31         1124          0.83           -1.23    1814.89      17.75  Fractals_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     11 -1490.38         1127          0.83           -1.32    1786.49      17.77   Fractals_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     53 -1525.28         1195          0.84           -1.28    2591.75      23.97  Fractals_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      3 -1544.91         1136          0.83           -1.36    2587.70      24.56   Fractals_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      4 -1544.75         1151          0.83           -1.34    2589.13      24.57  Fractals_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
      1 -1544.24         1232          0.83           -1.25    2578.02      23.92 Fractals_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     10 -1585.75         1233          0.79           -1.29    1877.52      18.75  Fractals_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
     42 -1639.81         1356          0.78           -1.21    1870.34      18.66 Fractals_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     33 -1677.07         1135          0.80           -1.48    2027.92      20.12  Fractals_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     19 -1789.66          917          0.77           -1.95    2337.06      22.73   Fractals_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     40 -1832.84         1352          0.75           -1.36    2097.79      20.93 Fractals_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     12 -1889.53         1196          0.77           -1.58    2225.24      22.04  Fractals_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     34 -2086.91         1264          0.71           -1.65    2388.53      23.82 Fractals_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     32 -2176.95         1393          0.70           -1.56    2468.10      24.63 Fractals_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     45 -2215.03         1083          0.75           -2.05    2510.76      25.05  Fractals_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
     24 -2227.44         1378          0.69           -1.62    2414.41      24.14 Fractals_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
     20 -2350.84         1451          0.60           -1.62    2571.53      25.67  Fractals_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      7 -2375.63         1202          0.65           -1.98    2562.66      25.60   Fractals_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     23 -2452.34         1153          0.69           -2.13    2787.97      27.47  Fractals_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      6 -2455.37         1317          0.59           -1.86    2576.47      25.72  Fractals_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
     22 -2490.48         1437          0.62           -1.73    2636.41      26.30 Fractals_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
     21 -2524.28         1214          0.67           -2.08    2703.08      26.87  Fractals_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      8 -2559.27         1305          0.60           -1.96    2741.27      27.40  Fractals_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     30 -2580.64         1394          0.62           -1.85    2671.94      26.72 Fractals_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      5 -2611.54         1194          0.61           -2.19    2737.68      27.32   Fractals_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     29 -2659.85         1163          0.66           -2.29    2949.70      28.92  Fractals_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
