


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        29   433.58          150          1.25            2.89     442.37       4.37 Bands30_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
        18     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
        15     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
        14     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
        13     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        12     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
        10     0.00            0          0.00            0.00       0.00       0.00   Bands30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         8     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
         7     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         5     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         4     0.00            0          0.00            0.00       0.00       0.00  Bands30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
        25   -32.60            5          0.00           -6.52      32.60       0.33  Bands30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
        34   -44.82           16          0.59           -2.80      98.00       0.98   Bands30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         9   -73.03           13          0.23           -5.62     106.40       1.06  Bands30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
        45  -133.07           14          0.11           -9.50     133.07       1.33  Bands30_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
        35  -211.21           72          0.78           -2.93     453.90       4.43  Bands30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
        16  -342.90           38          0.25           -9.02     342.90       3.43 Bands30_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
        30  -381.74           57          0.59           -6.70     583.24       5.72  Bands30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         2  -495.34          265          0.79           -1.87     766.77       7.63   Bands30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
        36  -538.22          219          0.74           -2.46     611.27       6.09  Bands30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
        43  -623.99          121          0.66           -5.16     841.04       8.23  Bands30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
        42  -623.80          169          0.76           -3.69     732.14       7.26 Bands30_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
        26  -623.99          121          0.66           -5.16     841.04       8.23  Bands30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
        60 -1079.89          357          0.69           -3.02    1276.44      12.71   Bands30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
        55 -1079.89          357          0.69           -3.02    1276.44      12.71   Bands30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
        21 -1748.13          224          0.63           -7.80    1949.99      19.41  Bands30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         1 -1917.84          339          0.69           -5.66    2406.31      23.96  Bands30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
        53 -2452.05          397          0.66           -6.18    2934.82      29.22  Bands30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
        49 -4108.94          545          0.66           -7.54    4259.37      42.39  Bands30_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
