


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
           Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             62 2615.43         4009          1.23            0.65     563.31       5.08 TrendMethod=113; MaxOrders=0; MaxOrdersPerType=0;
              4  -32.20           12          0.56           -2.68      72.30       0.72 TrendMethod=224; MaxOrders=0; MaxOrdersPerType=0;
             52 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=84; MaxOrders=0; MaxOrdersPerType=0;
             49 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=230; MaxOrders=0; MaxOrdersPerType=0;
             39 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=206; MaxOrders=0; MaxOrdersPerType=0;
             36 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=76; MaxOrders=0; MaxOrdersPerType=0;
             33 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=52; MaxOrders=0; MaxOrdersPerType=0;
             32 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=158; MaxOrders=0; MaxOrdersPerType=0;
             30 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=212; MaxOrders=0; MaxOrdersPerType=0;
             28 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=252; MaxOrders=0; MaxOrdersPerType=0;
             27 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=108; MaxOrders=0; MaxOrdersPerType=0;
             25 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=68; MaxOrders=0; MaxOrdersPerType=0;
             22 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=78; MaxOrders=0; MaxOrdersPerType=0;
             11 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=134; MaxOrders=0; MaxOrdersPerType=0;
              7 -115.87           89          0.63           -1.30     173.07       1.72 TrendMethod=222; MaxOrders=0; MaxOrdersPerType=0;
              5 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=60; MaxOrders=0; MaxOrdersPerType=0;
              3 -115.87           89          0.63           -1.30     173.07       1.72  TrendMethod=12; MaxOrders=0; MaxOrdersPerType=0;
             56 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=237; MaxOrders=0; MaxOrdersPerType=0;
             55 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=205; MaxOrders=0; MaxOrdersPerType=0;
             53 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=215; MaxOrders=0; MaxOrdersPerType=0;
             51 -131.27           90          0.59           -1.46     178.87       1.78  TrendMethod=31; MaxOrders=0; MaxOrdersPerType=0;
             50 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=247; MaxOrders=0; MaxOrdersPerType=0;
             48 -131.27           90          0.59           -1.46     178.87       1.78  TrendMethod=99; MaxOrders=0; MaxOrdersPerType=0;
             47 -131.27           90          0.59           -1.46     178.87       1.78  TrendMethod=43; MaxOrders=0; MaxOrdersPerType=0;
             43 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=231; MaxOrders=0; MaxOrdersPerType=0;
             40 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=173; MaxOrders=0; MaxOrdersPerType=0;
             38 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=117; MaxOrders=0; MaxOrdersPerType=0;
             37 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=239; MaxOrders=0; MaxOrdersPerType=0;
             35 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=213; MaxOrders=0; MaxOrdersPerType=0;
             34 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=171; MaxOrders=0; MaxOrdersPerType=0;
             26 -131.27           90          0.59           -1.46     178.87       1.78  TrendMethod=13; MaxOrders=0; MaxOrdersPerType=0;
             17 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=151; MaxOrders=0; MaxOrdersPerType=0;
             16 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=207; MaxOrders=0; MaxOrdersPerType=0;
             15 -131.27           90          0.59           -1.46     178.87       1.78  TrendMethod=79; MaxOrders=0; MaxOrdersPerType=0;
              6 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=165; MaxOrders=0; MaxOrdersPerType=0;
              2 -131.27           90          0.59           -1.46     178.87       1.78 TrendMethod=149; MaxOrders=0; MaxOrdersPerType=0;
             54 -197.97          129          0.65           -1.53     264.07       2.63 TrendMethod=106; MaxOrders=0; MaxOrdersPerType=0;
             45 -197.97          129          0.65           -1.53     264.07       2.63  TrendMethod=98; MaxOrders=0; MaxOrdersPerType=0;
             29 -197.97          129          0.65           -1.53     264.07       2.63  TrendMethod=90; MaxOrders=0; MaxOrdersPerType=0;
             21 -197.97          129          0.65           -1.53     264.07       2.63 TrendMethod=138; MaxOrders=0; MaxOrdersPerType=0;
             18 -197.97          129          0.65           -1.53     264.07       2.63 TrendMethod=202; MaxOrders=0; MaxOrdersPerType=0;
             13 -197.97          129          0.65           -1.53     264.07       2.63  TrendMethod=74; MaxOrders=0; MaxOrdersPerType=0;
             12 -197.97          129          0.65           -1.53     264.07       2.63 TrendMethod=210; MaxOrders=0; MaxOrdersPerType=0;
              8 -197.97          129          0.65           -1.53     264.07       2.63   TrendMethod=2; MaxOrders=0; MaxOrdersPerType=0;
