


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       54 71177.52         3460          1.73           20.57   17490.32      30.79 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       41 34072.68         2220          1.48           15.35    7859.17      41.10 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        3 33470.89         4228          1.33            7.92   14978.40      39.79 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       18 32221.80         2637          1.44           12.22   23700.80      46.33 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
        7 31639.68         2349          1.43           13.47   23700.80      47.26 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       10 31250.72         2374          1.57           13.16   19409.24      43.51 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       55 29524.69         5450          1.32            5.42    8547.23      30.49 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       34 29197.45         5442          1.32            5.37    8472.90      31.23 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       28 28200.55         5403          1.30            5.22    8472.90      40.52 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       47 14918.70         3398          1.29            4.39    3436.96      21.07 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       35 14563.34         3367          1.28            4.33    3422.16      20.52 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       11 12673.27         2689          1.43            4.71    2990.50      21.36 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       24 12402.20         3414          1.23            3.63    3422.16      29.72 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       32 12042.02         2853          1.39            4.22    2990.50      22.36 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       27 11345.00         4212          1.26            2.69    4094.35      24.76 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
        9 11199.62         1953          1.29            5.73    4097.55      24.59 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       50 10758.05         4254          1.24            2.53    4094.35      25.67 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       67 10186.35         1481          1.63            6.88    2990.50      22.87 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       80 10123.68         1502          1.62            6.74    2990.50      22.98 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       74 10101.45         1504          1.62            6.72    2990.50      23.02 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       79  9973.08         1490          1.60            6.69    2990.50      23.25 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       77  9947.79         1518          1.60            6.55    2990.50      23.29 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       48  9915.88         1651          1.58            6.01    2990.50      23.35 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       76  9910.41         1511          1.60            6.56    2990.50      23.36 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       43  9807.31         1549          1.58            6.33    2990.50      23.55 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       20  9697.15         1657          1.55            5.85    2990.50      23.76 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
        6  9598.78         1681          1.54            5.71    2990.50      23.94 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       33  9440.81         2680          1.38            3.52    1908.08      13.17 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       29  9294.74         1356          1.32            6.85    3983.06      25.12 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       75  9285.55         1356          1.32            6.85    3983.06      25.13 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       57  9130.63         1405          1.30            6.50    3983.06      25.38 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       65  9031.81         2603          1.37            3.47    1908.08      13.55 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       56  8736.92         6224          1.12            1.40    5284.41      29.72 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       63  8373.90         1506          1.65            5.56    1582.50       9.04 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       51  8240.62         2728          1.37            3.02    1605.21      12.12 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       36  8054.00         1778          1.58            4.53    1582.50       9.21 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       46  7886.29         1700          1.56            4.64    1582.50      11.18 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       30  7812.71         5925          1.11            1.32    4624.94      28.00 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       12  7805.08         5956          1.11            1.31    4567.17      29.38 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       16  7785.35         1825          1.53            4.27    1582.50      11.67 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       49  7769.38         2755          1.33            2.82    1797.51      14.46 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       31  7647.82         1497          1.23            5.11    3983.06      28.77 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       53  7589.55         5933          1.11            1.28    4624.94      28.39 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       42  7530.66         1450          1.23            5.19    3983.06      28.26 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       59  7140.15         1901          1.47            3.76    1395.53      13.73 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       40  6986.92         5988          1.10            1.17    4567.17      31.01 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       60  6865.17         1450          1.67            4.73    1196.20       9.92 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        1  6865.17         1450          1.67            4.73    1196.20       9.92 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       78  6802.50         1471          1.66            4.62    1196.20       9.97 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       61  6780.26         1473          1.66            4.60    1196.20       9.99 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       66  6688.63         1705          1.61            3.92    1196.20      10.07 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       62  6651.90         1459          1.63            4.56    1196.20      10.10 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       71  6603.73         1728          1.60            3.82    1196.20      10.14 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       39  6589.23         1480          1.62            4.45    1196.20      10.15 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       69  6552.86         1685          1.58            3.89    1196.20      10.19 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       64  6497.61         1543          1.58            4.21    1196.20      10.23 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
        8  5842.72         4166          1.10            1.40    4608.57      28.59 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       37  5807.75         4516          1.10            1.29    4133.95      27.01 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       70  5701.26         4118          1.11            1.38    4907.00      29.25 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       25  5449.55         4183          1.10            1.30    4907.00      29.70 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       21  5371.46         4178          1.09            1.29    4608.57      29.78 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       72  5066.78         4472          1.10            1.13    4046.89      28.04 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        5  4863.10         4503          1.08            1.08    4226.86      28.34 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       26  4667.48         4204          1.09            1.11    4907.00      31.17 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        2  4095.47         4529          1.07            0.90    4226.86      29.88 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       68   959.80          547          1.04            1.75    5808.35      43.80 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       73   518.25          568          1.02            0.91    5808.35      45.31 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
