


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       68  -131.27           88          0.58           -1.49     178.17       1.78 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       25  -804.96          481          0.82           -1.67    1194.38      11.79 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       54  -819.59          132          0.42           -6.21    1123.19      11.23 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       31  -839.67          136          0.42           -6.17    1192.87      11.90 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       26  -860.84          110          0.33           -7.83    1259.34      12.51 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       37  -872.67          329          0.66           -2.65    1174.69      11.52 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       57  -878.50          250          0.75           -3.51    1895.96      17.65 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
        8  -894.60          215          0.41           -4.16    1110.90      10.89 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
        6  -963.81          170          0.62           -5.67    1269.89      12.47 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       52  -995.11          263          0.73           -3.78    1895.96      17.84 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       50 -1053.74          590          0.68           -1.79    1702.24      16.55 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       38 -1063.82           95          0.25          -11.20    1249.62      12.28 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       28 -1063.82           95          0.25          -11.20    1249.62      12.28 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
        3 -1115.60          309          0.52           -3.61    1285.80      12.71 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       24 -1135.32          101          0.24          -11.24    1265.22      12.50 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       15 -1135.32          101          0.24          -11.24    1265.22      12.50 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       49 -1141.12          541          0.69           -2.11    1613.85      15.82 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       33 -1159.65          530          0.68           -2.19    1641.99      16.08 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       39 -1181.33          123          0.35           -9.60    1594.42      15.81 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       22 -1190.10          321          0.51           -3.71    1308.30      13.00 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       19 -1203.76          123          0.36           -9.79    1630.86      16.15 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
        9 -1203.76          123          0.36           -9.79    1630.86      16.15 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       48 -1235.60          137          0.51           -9.02    1602.30      15.96 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       35 -1284.59          130          0.35           -9.88    1634.29      16.27 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       56 -1286.56          134          0.35           -9.60    1670.66      16.61 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       58 -1296.21          443          0.62           -2.93    1934.27      18.39 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       53 -1322.92          104          0.33          -12.72    1744.62      17.24 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       55 -1503.02          455          0.69           -3.30    2645.82      26.02 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       16 -1567.54          327          0.46           -4.79    1988.24      19.65 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       14 -1591.97          107          0.25          -14.88    2044.37      20.09 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
        7 -1594.83          107          0.31          -14.90    1970.13      19.56 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       27 -1670.56          321          0.46           -5.20    2091.06      20.67 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        4 -1914.85          298          0.48           -6.43    2111.15      20.88 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       34 -1921.81          472          0.55           -4.07    2723.80      26.01 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       11 -1923.95          500          0.56           -3.85    2510.85      24.48 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       41 -1942.71          273          0.53           -7.12    2331.04      23.04 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       40 -1942.71          273          0.53           -7.12    2331.04      23.04 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       13 -2016.71          467          0.63           -4.32    2556.95      25.27 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       10 -2137.17         1333          0.68           -1.60    2386.11      23.51 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       43 -2274.10         1341          0.67           -1.70    2461.43      24.23 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       29 -2274.10         1341          0.67           -1.70    2461.43      24.23 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       47 -2393.45         2105          0.64           -1.14    2525.25      24.93 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       44 -3901.54         2673          0.64           -1.46    4111.14      40.27 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       36 -3901.54         2673          0.64           -1.46    4111.14      40.27 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        5 -3932.67         2776          0.64           -1.42    4133.97      40.53 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       32 -4348.91         3166          0.64           -1.37    4577.81      44.85 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       23 -4421.11         3178          0.64           -1.39    4600.31      45.29 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       18 -4680.41         2763          0.60           -1.69    4967.61      48.45 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
