


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        8 -108.20           50          0.44           -2.16     156.40       1.56  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       26 -144.70           54          0.37           -2.68     226.00       2.24 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       40 -144.70           54          0.37           -2.68     226.00       2.24 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42 -144.70           54          0.37           -2.68     226.00       2.24 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       50 -144.70           54          0.37           -2.68     226.00       2.24 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       37 -145.00           52          0.37           -2.79     228.90       2.27  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       43 -145.00           52          0.37           -2.79     228.90       2.27  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       45 -146.90           52          0.36           -2.83     230.80       2.29  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       15 -146.80           52          0.36           -2.82     230.70       2.29   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       47 -146.70           52          0.36           -2.82     230.60       2.29  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       49 -146.50           52          0.36           -2.82     230.50       2.29  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       38 -146.20           54          0.36           -2.71     227.50       2.26 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       44 -146.10           54          0.36           -2.71     227.40       2.26 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       46 -147.90           53          0.36           -2.79     229.90       2.28 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       54 -147.90           53          0.36           -2.79     229.90       2.28 MA_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       52 -147.30           54          0.36           -2.73     228.50       2.27 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       51 -147.10           52          0.36           -2.83     230.80       2.29  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       53 -147.10           52          0.36           -2.83     230.80       2.29  MA_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       13 -147.00           52          0.36           -2.83     230.70       2.29   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       31 -148.50           55          0.37           -2.70     224.90       2.23  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       25 -149.90           54          0.36           -2.78     230.80       2.29  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       39 -149.90           54          0.36           -2.78     230.80       2.29  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       41 -149.90           54          0.36           -2.78     230.80       2.29  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        3 -149.80           54          0.36           -2.77     230.70       2.29   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       55 -151.30           55          0.43           -2.75     225.70       2.24  MA_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       32 -151.20           57          0.40           -2.65     227.60       2.26 MA_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19 -151.00           50          0.36           -3.02     229.40       2.28   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       16 -152.00           54          0.39           -2.81     230.90       2.29  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       14 -153.70           54          0.38           -2.85     230.80       2.29  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -153.50           54          0.41           -2.84     232.90       2.31   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       33 -163.60           57          0.37           -2.87     242.00       2.40  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       23 -166.30           56          0.34           -2.97     242.70       2.41  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       17 -168.80           55          0.37           -3.07     250.60       2.49   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       24 -168.10           61          0.39           -2.76     244.50       2.43 MA_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       22 -169.80           61          0.40           -2.78     246.20       2.44 MA_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        9 -170.40           56          0.40           -3.04     250.00       2.48   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       34 -171.10           60          0.39           -2.85     247.50       2.46 MA_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       21 -171.10           61          0.38           -2.80     247.50       2.46  MA_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       29 -171.00           57          0.36           -3.00     247.40       2.46  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       30 -176.50           60          0.39           -2.94     252.90       2.51 MA_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        1 -180.80           51          0.30           -3.55     251.20       2.49 MA_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
