


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         2 321.00           25          4.15           12.84     324.00       3.22   MA_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        25 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        27 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        29 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        31 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        33 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        35 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        37 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        39 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        41 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        45 240.30           24          2.43           10.01     328.00       3.26  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         7 236.40           27          2.33            8.76     326.90       3.25   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        11 235.90           25          2.26            9.44     328.00       3.26   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        14 233.20           24          2.50            9.72     315.20       3.13  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         9 224.60           25          2.27            8.98     328.00       3.26   MA_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         5 193.80           31          1.90            6.25     328.90       3.27   MA_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        55 185.90           26          2.05            7.15     328.00       3.26  MA_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        10 148.50           28          1.92            5.30     304.10       3.02  MA_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         1 140.40           30          1.81            4.68     308.50       3.07 MA_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         8  49.90           41          1.20            1.22     284.70       2.83  MA_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        20  20.20           43          1.08            0.47     290.90       2.90  MA_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         6 -74.40           45          0.75           -1.65     295.60       2.95  MA_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
