


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      50 3823.78         1224          1.64            3.12     722.00       5.90  Envelopes15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
      58 1916.31         2209          1.17            0.87    1129.56      10.53  Envelopes15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      38 1916.31         2209          1.17            0.87    1129.56      10.53  Envelopes15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
      28 1905.06          658          1.70            2.90     343.30       3.19   Envelopes15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      45 1876.40          626          1.76            3.00     343.30       3.18   Envelopes15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       7 1876.40          626          1.76            3.00     343.30       3.18   Envelopes15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
      64 1755.36          632          1.66            2.78     343.30       3.20   Envelopes15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      34 1755.36          632          1.66            2.78     343.30       3.20   Envelopes15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      12 1755.36          632          1.66            2.78     343.30       3.20   Envelopes15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       6 1754.23         1810          1.16            0.97    1399.68      11.89 Envelopes15_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
      19 1738.16         3186          1.09            0.55    1485.86      13.40  Envelopes15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
      37 1632.03         3085          1.09            0.53    1120.82      10.17  Envelopes15_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
      24 1632.03         3085          1.09            0.53    1120.82      10.17  Envelopes15_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
      39 1549.16         1408          1.24            1.10     839.19       7.38  Envelopes15_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
      29 1467.30         1426          1.21            1.03    1097.55       9.47  Envelopes15_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
      60 1238.52         1505          1.17            0.82    1051.21       9.30  Envelopes15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
      57 1143.45         2539          1.08            0.45    1243.32      11.49 Envelopes15_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
      51 1143.45         2539          1.08            0.45    1243.32      11.49 Envelopes15_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
      40 1143.45         2539          1.08            0.45    1243.32      11.49 Envelopes15_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
      25  751.85         2549          1.05            0.29    1104.51      10.41  Envelopes15_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
