


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        58 23107.66          637          1.82           36.28    9528.34      36.25 MA_Period_Fast=17; MA_Period_Medium=15; MA_Period_Slow=48;
        25     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=45;
        31     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=46;
        35     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=46;
        39     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=46;
        45     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=47;
        49     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=47;
        53     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=47;
        59     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=16; MA_Period_Medium=16; MA_Period_Slow=48;
        63     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=17; MA_Period_Medium=17; MA_Period_Slow=48;
        67     0.00            0          0.00            0.00       0.00       0.00 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=48;
