


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       110  8384.38           45        100.94          186.32    2610.30      22.42 MA_Period_Fast=16; MA_Period_Medium=15; MA_Period_Slow=44;
        26 -2309.77           61          0.41          -37.87    2915.67      28.92 MA_Period_Fast=12; MA_Period_Medium=14; MA_Period_Slow=41;
        51 -2309.77           61          0.41          -37.87    2915.67      28.92 MA_Period_Fast=12; MA_Period_Medium=14; MA_Period_Slow=42;
        76 -2309.77           61          0.41          -37.87    2915.67      28.92 MA_Period_Fast=12; MA_Period_Medium=14; MA_Period_Slow=43;
       101 -2309.77           61          0.41          -37.87    2915.67      28.92 MA_Period_Fast=12; MA_Period_Medium=14; MA_Period_Slow=44;
        19 -2345.24           59          0.38          -39.75    2915.74      28.83 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=40;
        44 -2345.24           59          0.38          -39.75    2915.74      28.83 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=41;
        69 -2345.24           59          0.38          -39.75    2915.74      28.83 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=42;
        94 -2345.24           59          0.38          -39.75    2915.74      28.83 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=43;
       119 -2345.24           59          0.38          -39.75    2915.74      28.83 MA_Period_Fast=15; MA_Period_Medium=17; MA_Period_Slow=44;
         7 -2348.88           61          0.41          -38.51    2974.28      29.44 MA_Period_Fast=13; MA_Period_Medium=15; MA_Period_Slow=40;
        32 -2348.88           61          0.41          -38.51    2974.28      29.44 MA_Period_Fast=13; MA_Period_Medium=15; MA_Period_Slow=41;
        57 -2348.88           61          0.41          -38.51    2974.28      29.44 MA_Period_Fast=13; MA_Period_Medium=15; MA_Period_Slow=42;
        82 -2348.88           61          0.41          -38.51    2974.28      29.44 MA_Period_Fast=13; MA_Period_Medium=15; MA_Period_Slow=43;
       107 -2348.88           61          0.41          -38.51    2974.28      29.44 MA_Period_Fast=13; MA_Period_Medium=15; MA_Period_Slow=44;
        25 -2359.15           58          0.38          -40.68    2929.65      28.97 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=40;
        50 -2359.15           58          0.38          -40.68    2929.65      28.97 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=41;
        75 -2359.15           58          0.38          -40.68    2929.65      28.97 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=42;
       100 -2359.15           58          0.38          -40.68    2929.65      28.97 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=43;
       125 -2359.15           58          0.38          -40.68    2929.65      28.97 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=44;
        91 -2392.46           56          0.39          -42.72    2766.46      27.36 MA_Period_Fast=12; MA_Period_Medium=17; MA_Period_Slow=43;
        13 -2435.67           60          0.38          -40.59    3071.67      30.38 MA_Period_Fast=14; MA_Period_Medium=16; MA_Period_Slow=40;
        38 -2435.67           60          0.38          -40.59    3071.67      30.38 MA_Period_Fast=14; MA_Period_Medium=16; MA_Period_Slow=41;
        63 -2435.67           60          0.38          -40.59    3071.67      30.38 MA_Period_Fast=14; MA_Period_Medium=16; MA_Period_Slow=42;
        88 -2435.67           60          0.38          -40.59    3071.67      30.38 MA_Period_Fast=14; MA_Period_Medium=16; MA_Period_Slow=43;
       113 -2435.67           60          0.38          -40.59    3071.67      30.38 MA_Period_Fast=14; MA_Period_Medium=16; MA_Period_Slow=44;
       116 -2447.87           58          0.38          -42.20    2821.87      27.91 MA_Period_Fast=12; MA_Period_Medium=17; MA_Period_Slow=44;
        21 -2816.26           57          0.32          -49.41    3190.26      31.55 MA_Period_Fast=12; MA_Period_Medium=18; MA_Period_Slow=40;
       121 -2822.49           57          0.32          -49.52    3196.49      31.61 MA_Period_Fast=12; MA_Period_Medium=18; MA_Period_Slow=44;
        96 -2831.27           57          0.33          -49.67    3205.27      31.70 MA_Period_Fast=12; MA_Period_Medium=18; MA_Period_Slow=43;
        71 -2885.19           55          0.30          -52.46    3259.19      32.23 MA_Period_Fast=12; MA_Period_Medium=18; MA_Period_Slow=42;
        46 -2928.48           57          0.30          -51.38    3302.48      32.66 MA_Period_Fast=12; MA_Period_Medium=18; MA_Period_Slow=41;
