


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 624.30          111          2.19            5.62     422.33       3.83 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
           9   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
           6   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
           5   0.00            0          0.00            0.00       0.00       0.00   MA15_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
           4   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
           1   0.00            0          0.00            0.00       0.00       0.00  MA15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          57  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          17  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           2  -1.67            1          0.00           -1.67     113.00       1.12   MA15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          59  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          58  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          37  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          29  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          14  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          13  -6.77            1          0.00           -6.77     113.00       1.12   MA15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          26 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          22 -10.47            1          0.00          -10.47     113.00       1.12   MA15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          46 -33.23            2          0.00          -16.62     144.57       1.43 MA15_SignalMethod=-105; MaxOrders=0; MaxOrdersPerType=0;
          45 -33.23            2          0.00          -16.62     144.57       1.43 MA15_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
          52 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
          43 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
          41 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
          23 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
           7 -37.78            2          0.00          -18.89     144.01       1.42  MA15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
