


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           63  21.40           15          1.26            1.43     103.40       1.02  MA5_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
            2   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
           65 -19.60            6          0.58           -3.27      67.40       0.67   MA5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
           57 -19.60            6          0.58           -3.27      67.40       0.67   MA5_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
           52 -19.60            6          0.58           -3.27      67.40       0.67   MA5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
           28 -19.60            6          0.58           -3.27      67.40       0.67   MA5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
           21 -19.60            6          0.58           -3.27      67.40       0.67   MA5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
           67 -23.20           12          0.58           -1.93      74.40       0.74   MA5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           62 -23.20           12          0.58           -1.93      74.40       0.74   MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
           55 -23.20           12          0.58           -1.93      74.40       0.74   MA5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
           54 -23.20           12          0.58           -1.93      74.40       0.74   MA5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
           40 -23.20           12          0.58           -1.93      74.40       0.74   MA5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           31 -23.20           12          0.58           -1.93      74.40       0.74   MA5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
           64 -26.80            4          0.39           -6.70      71.60       0.72   MA5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
            4 -26.80            4          0.39           -6.70      71.60       0.72  MA5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
           39 -27.40           13          0.48           -2.11      74.40       0.74   MA5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           19 -27.40           13          0.48           -2.11      74.40       0.74   MA5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
            6 -27.40           13          0.48           -2.11      74.40       0.74   MA5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
            1 -27.40           13          0.48           -2.11      74.40       0.74   MA5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           48 -31.00           18          0.67           -1.72      68.40       0.68 MA5_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
           30 -31.00           18          0.67           -1.72      68.40       0.68 MA5_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
           49 -32.30           11          0.15           -2.94      34.20       0.34   MA5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           47 -32.20           29          0.70           -1.11      80.80       0.81 MA5_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
           37 -32.30           11          0.15           -2.94      34.20       0.34   MA5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           32 -32.20           29          0.70           -1.11      80.80       0.81 MA5_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
           14 -32.60           12          0.43           -2.72      74.40       0.74   MA5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           59 -39.50           15          0.12           -2.63      43.60       0.44    MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           61 -43.80           12          0.19           -3.65      58.90       0.59  MA5_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
           44 -43.80           12          0.19           -3.65      58.90       0.59  MA5_SignalMethod=-85; MaxOrders=0; MaxOrdersPerType=0;
           42 -43.80           12          0.19           -3.65      58.90       0.59  MA5_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
           29 -43.80           12          0.19           -3.65      58.90       0.59  MA5_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
           20 -43.80           12          0.19           -3.65      58.90       0.59  MA5_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
           58 -49.50           11          0.37           -4.50      98.20       0.98   MA5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
           13 -49.50           11          0.37           -4.50      98.20       0.98   MA5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
           66 -57.00           11          0.20           -5.18      68.70       0.69 MA5_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
           51 -57.00           11          0.20           -5.18      68.70       0.69 MA5_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
           26 -57.00           11          0.20           -5.18      68.70       0.69 MA5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
            7 -57.00           11          0.20           -5.18      68.70       0.69 MA5_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
           46 -78.20           11          0.11           -7.11     102.20       1.02  MA5_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
           45 -78.20           11          0.11           -7.11     102.20       1.02  MA5_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
           36 -78.20           11          0.11           -7.11     102.20       1.02  MA5_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
           18 -78.20           11          0.11           -7.11     102.20       1.02  MA5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
           10 -78.20           11          0.11           -7.11     102.20       1.02  MA5_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
            5 -78.20           11          0.11           -7.11     102.20       1.02  MA5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
