


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          38  167.50           54          1.67            3.10     196.20       1.95    MA5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          21    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          20    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          19    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
          17    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          12    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
           8    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
           7    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
           6    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
           4    0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
           3    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
           1    0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          46   -3.20            6          0.93           -0.53      74.40       0.74 MA5_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
          32   -3.20            6          0.93           -0.53      74.40       0.74 MA5_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
          62  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          60  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
          56  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
          55  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          54  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          48  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          47  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          45  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          33  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          29  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
          25  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          22  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
          18  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          16  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
          14  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
          11  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
           9  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
           5  -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           2  -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
          24  -18.40            6          0.69           -3.07      90.40       0.90 MA5_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
          61  -25.00            3          0.00           -8.33      46.90       0.47   MA5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          13  -25.00            3          0.00           -8.33      46.90       0.47   MA5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          10  -47.77           12          0.55           -3.98     117.00       1.16 MA5_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
          36  -56.80            7          0.10           -8.11      86.60       0.86    MA5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          64  -63.25          163          0.93           -0.39     266.60       2.67    MA5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          58  -63.25          163          0.93           -0.39     266.60       2.67 MA5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
          49 -243.74           76          0.51           -3.21     257.14       2.57 MA5_SignalMethod=-110; MaxOrders=0; MaxOrdersPerType=0;
          43 -243.74           76          0.51           -3.21     257.14       2.57 MA5_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
