


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           61 167.50           54          1.67            3.10     196.20       1.95    MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           41   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
           36   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
           34   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
           29   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
           28   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
           27   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           26   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           24   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           22   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
           21   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
           20   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
           19   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
           18   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
           17   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
           16   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
           13   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
            9   0.00            0          0.00            0.00       0.00       0.00   MA5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
            8   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
            7   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
            2   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
            1   0.00            0          0.00            0.00       0.00       0.00  MA5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
           50  -3.20            6          0.93           -0.53      74.40       0.74 MA5_SignalMethod=-120; MaxOrders=0; MaxOrdersPerType=0;
           31  -3.20            6          0.93           -0.53      74.40       0.74 MA5_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
           63 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           62 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
           56 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
           52 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
           44 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           42 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
           40 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           39 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
           38 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
           35 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           33 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-81; MaxOrders=0; MaxOrdersPerType=0;
           30 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           23 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
           15 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
           14 -11.00            1          0.00          -11.00      26.20       0.26  MA5_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
           12 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
           10 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
            6 -11.00            1          0.00          -11.00      26.20       0.26   MA5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
           37 -18.40            6          0.69           -3.07      90.40       0.90 MA5_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
           11 -21.80            3          0.00           -7.27      43.70       0.44   MA5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
           43 -47.77           12          0.55           -3.98     117.00       1.16 MA5_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
            5 -47.77           12          0.55           -3.98     117.00       1.16 MA5_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
            4 -47.77           12          0.55           -3.98     117.00       1.16 MA5_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
           55 -56.80            7          0.10           -8.11      86.60       0.86    MA5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           65 -63.25          163          0.93           -0.39     266.60       2.67 MA5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
           47 -85.40           21          0.14           -4.07     106.20       1.06   MA5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
            3 -85.40           21          0.14           -4.07     106.20       1.06   MA5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
