


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1   848.10          573          1.04            1.48    6150.98      36.77   MA30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          50   114.97            8          1.67           14.37     217.02       2.16  MA30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          51   114.97            8          1.67           14.37     217.02       2.16  MA30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52   114.97            8          1.67           14.37     217.02       2.16  MA30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          93    94.51           21          1.14            4.50     525.83       5.09  MA30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          94    94.51           21          1.14            4.50     525.83       5.09  MA30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          95    94.51           21          1.14            4.50     525.83       5.09  MA30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          96    94.51           21          1.14            4.50     525.83       5.09  MA30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          13    75.86          105          1.02            0.72    1286.22      11.56  MA30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          14    75.86          105          1.02            0.72    1286.22      11.56  MA30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          15    75.86          105          1.02            0.72    1286.22      11.56  MA30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          16    75.86          105          1.02            0.72    1286.22      11.56  MA30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          29    67.61           25          1.09            2.70     603.57       5.84  MA30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          30    67.61           25          1.09            2.70     603.57       5.84  MA30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          31    67.61           25          1.09            2.70     603.57       5.84  MA30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32    67.61           25          1.09            2.70     603.57       5.84  MA30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           9   -33.20          299          1.00           -0.11    3862.79      28.28   MA30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          10   -33.20          299          1.00           -0.11    3862.79      28.28   MA30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          11   -33.20          299          1.00           -0.11    3862.79      28.28  MA30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          12   -33.20          299          1.00           -0.11    3862.79      28.28  MA30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         113   -47.09            4          0.59          -11.77     193.76       1.93 MA30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         114   -47.09            4          0.59          -11.77     193.76       1.93 MA30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         115   -47.09            4          0.59          -11.77     193.76       1.93 MA30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         116   -47.09            4          0.59          -11.77     193.76       1.93 MA30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
          53   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          54   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          55   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          57   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          58   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          61   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          62   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64   -65.79            4          0.42          -16.45     145.42       1.45  MA30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          97   -81.87           15          0.81           -5.46     528.21       5.13  MA30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          98   -81.87           15          0.81           -5.46     528.21       5.13  MA30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
          99   -81.87           15          0.81           -5.46     528.21       5.13  MA30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         100   -81.87           15          0.81           -5.46     528.21       5.13  MA30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         117  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         118  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         119  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
         120  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         121  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         122  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         123  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         124  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         125  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         126  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         127  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         128  -114.12            3          0.00          -38.04     193.76       1.93 MA30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
         105  -118.23           13          0.71           -9.09     359.34       3.53 MA30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         106  -118.23           13          0.71           -9.09     359.34       3.53 MA30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         107  -118.23           13          0.71           -9.09     359.34       3.53 MA30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         108  -118.23           13          0.71           -9.09     359.34       3.53 MA30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         101  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         102  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         103  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         104  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         109  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         110  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         111  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         112  -166.66            5          0.07          -33.33     205.65       2.05 MA30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          73  -178.95           12          0.43          -14.91     371.37       3.71  MA30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          74  -178.95           12          0.43          -14.91     371.37       3.71  MA30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          75  -178.95           12          0.43          -14.91     371.37       3.71  MA30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          76  -178.95           12          0.43          -14.91     371.37       3.71  MA30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          41  -285.53           12          0.42          -23.79     483.77       4.74  MA30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42  -285.53           12          0.42          -23.79     483.77       4.74  MA30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43  -285.53           12          0.42          -23.79     483.77       4.74  MA30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          44  -285.53           12          0.42          -23.79     483.77       4.74  MA30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          89  -333.30           25          0.71          -13.33     675.33       6.54  MA30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
          90  -333.30           25          0.71          -13.33     675.33       6.54  MA30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          91  -333.30           25          0.71          -13.33     675.33       6.54  MA30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          92  -333.30           25          0.71          -13.33     675.33       6.54  MA30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          25  -360.19           29          0.71          -12.42     702.22       6.80  MA30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          26  -360.19           29          0.71          -12.42     702.22       6.80  MA30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          27  -360.19           29          0.71          -12.42     702.22       6.80  MA30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -360.19           29          0.71          -12.42     702.22       6.80  MA30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          33  -375.55           25          0.62          -15.02     905.21       8.62  MA30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34  -375.55           25          0.62          -15.02     905.21       8.62  MA30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          35  -375.55           25          0.62          -15.02     905.21       8.62  MA30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          36  -375.55           25          0.62          -15.02     905.21       8.62  MA30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          37  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          38  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          39  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          40  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          45  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          46  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          47  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          48  -375.13           10          0.23          -37.51     513.45       5.08  MA30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          69  -433.97           91          0.88           -4.77    1466.61      13.46  MA30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          70  -433.97           91          0.88           -4.77    1466.61      13.46  MA30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          71  -433.97           91          0.88           -4.77    1466.61      13.46  MA30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          72  -433.97           91          0.88           -4.77    1466.61      13.46  MA30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          85  -506.74           39          0.71          -12.99     906.52       8.89  MA30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          86  -506.74           39          0.71          -12.99     906.52       8.89  MA30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          87  -506.74           39          0.71          -12.99     906.52       8.89  MA30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          88  -506.74           39          0.71          -12.99     906.52       8.89  MA30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
          77  -735.88           59          0.72          -12.47    1159.83      11.26  MA30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          78  -735.88           59          0.72          -12.47    1159.83      11.26  MA30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          79  -735.88           59          0.72          -12.47    1159.83      11.26  MA30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          80  -735.88           59          0.72          -12.47    1159.83      11.26  MA30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          81  -801.66           45          0.64          -17.81    1126.20      11.05  MA30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          82  -801.66           45          0.64          -17.81    1126.20      11.05  MA30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          83  -801.66           45          0.64          -17.81    1126.20      11.05  MA30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          84  -801.66           45          0.64          -17.81    1126.20      11.05  MA30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          65 -2733.92          299          0.80           -9.14    5325.84      42.73  MA30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          66 -2733.92          299          0.80           -9.14    5325.84      42.73  MA30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          67 -2733.92          299          0.80           -9.14    5325.84      42.73  MA30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          68 -2733.92          299          0.80           -9.14    5325.84      42.73  MA30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
