


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        101   69.77         2044          1.00            0.03    2404.00      22.43 MA_Period_Fast=19; MA_Period_Medium=18; MA_Period_Slow=42;
        107 -686.21          108          0.26           -6.35     846.20       8.33 MA_Period_Fast=15; MA_Period_Medium=20; MA_Period_Slow=42;
          6 -686.09          118          0.32           -5.81    1002.99       9.73 MA_Period_Fast=16; MA_Period_Medium=19; MA_Period_Slow=38;
         72 -688.34          114          0.29           -6.04     881.54       8.65 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=41;
         82 -688.11          108          0.26           -6.37     848.40       8.35 MA_Period_Fast=15; MA_Period_Medium=20; MA_Period_Slow=41;
         52 -689.61          110          0.26           -6.27     916.81       8.96 MA_Period_Fast=15; MA_Period_Medium=19; MA_Period_Slow=40;
         77 -694.11          110          0.25           -6.31     919.11       8.99 MA_Period_Fast=15; MA_Period_Medium=19; MA_Period_Slow=41;
        104 -696.41          118          0.27           -5.90     916.31       8.97 MA_Period_Fast=17; MA_Period_Medium=19; MA_Period_Slow=42;
         17 -697.92          124          0.33           -5.63     977.72       9.53 MA_Period_Fast=18; MA_Period_Medium=21; MA_Period_Slow=38;
         21 -700.72          121          0.31           -5.79     915.62       8.96 MA_Period_Fast=17; MA_Period_Medium=22; MA_Period_Slow=38;
         34 -709.22          115          0.29           -6.17     926.22       9.07 MA_Period_Fast=16; MA_Period_Medium=20; MA_Period_Slow=39;
         85 -710.61          109          0.25           -6.52     918.81       9.00 MA_Period_Fast=18; MA_Period_Medium=20; MA_Period_Slow=41;
         69 -710.52          117          0.29           -6.07     921.22       9.02 MA_Period_Fast=17; MA_Period_Medium=22; MA_Period_Slow=40;
        110 -711.81          109          0.25           -6.53     916.71       8.98 MA_Period_Fast=18; MA_Period_Medium=20; MA_Period_Slow=42;
         98 -711.31          113          0.25           -6.29     844.11       8.33 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=42;
         78 -711.22          119          0.31           -5.98     987.32       9.63 MA_Period_Fast=16; MA_Period_Medium=19; MA_Period_Slow=41;
         58 -713.62          115          0.29           -6.21     928.72       9.09 MA_Period_Fast=16; MA_Period_Medium=20; MA_Period_Slow=40;
         95 -719.60          118          0.30           -6.10     929.00       9.12 MA_Period_Fast=18; MA_Period_Medium=22; MA_Period_Slow=41;
         12 -723.38          104          0.25           -6.96     995.48       9.69 MA_Period_Fast=18; MA_Period_Medium=20; MA_Period_Slow=38;
        119 -732.51          114          0.28           -6.43     906.10       8.91 MA_Period_Fast=17; MA_Period_Medium=22; MA_Period_Slow=42;
         94 -733.00          114          0.28           -6.43     906.40       8.91 MA_Period_Fast=17; MA_Period_Medium=22; MA_Period_Slow=41;
         84 -735.21          124          0.30           -5.93     977.60       9.56 MA_Period_Fast=17; MA_Period_Medium=20; MA_Period_Slow=41;
         61 -745.90          102          0.22           -7.31     886.20       8.76 MA_Period_Fast=19; MA_Period_Medium=20; MA_Period_Slow=40;
         23 -745.86          120          0.30           -6.22    1038.86      10.11 MA_Period_Fast=19; MA_Period_Medium=22; MA_Period_Slow=38;
        108 -746.71          113          0.27           -6.61     925.90       9.10 MA_Period_Fast=16; MA_Period_Medium=20; MA_Period_Slow=42;
         83 -747.91          113          0.27           -6.62     927.10       9.11 MA_Period_Fast=16; MA_Period_Medium=20; MA_Period_Slow=41;
          7 -748.28          112          0.26           -6.68    1039.98      10.11 MA_Period_Fast=17; MA_Period_Medium=19; MA_Period_Slow=38;
         90 -749.61          124          0.30           -6.05     989.91       9.69 MA_Period_Fast=18; MA_Period_Medium=21; MA_Period_Slow=41;
         50 -751.11          108          0.22           -6.95     879.91       8.69 MA_Period_Fast=17; MA_Period_Medium=18; MA_Period_Slow=40;
         86 -754.34          102          0.21           -7.40     862.24       8.55 MA_Period_Fast=19; MA_Period_Medium=20; MA_Period_Slow=41;
         74 -754.21          108          0.22           -6.98     882.51       8.71 MA_Period_Fast=17; MA_Period_Medium=18; MA_Period_Slow=41;
        111 -755.14          102          0.21           -7.40     862.24       8.55 MA_Period_Fast=19; MA_Period_Medium=20; MA_Period_Slow=42;
        106 -763.78          106          0.25           -7.21     871.68       8.62 MA_Period_Fast=19; MA_Period_Medium=19; MA_Period_Slow=42;
          1 -766.68          123          0.28           -6.23    1058.28      10.28 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=38;
         24 -770.68          123          0.28           -6.27    1060.28      10.30 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=39;
         22 -770.62          128          0.30           -6.02    1001.42       9.79 MA_Period_Fast=18; MA_Period_Medium=22; MA_Period_Slow=38;
         56 -771.89          106          0.25           -7.28     866.68       8.59 MA_Period_Fast=19; MA_Period_Medium=19; MA_Period_Slow=40;
         99 -773.95          108          0.21           -7.17     867.74       8.60 MA_Period_Fast=17; MA_Period_Medium=18; MA_Period_Slow=42;
         18 -773.48          105          0.23           -7.37     951.77       9.35 MA_Period_Fast=19; MA_Period_Medium=21; MA_Period_Slow=38;
         55 -777.31          106          0.22           -7.33     917.91       9.07 MA_Period_Fast=18; MA_Period_Medium=19; MA_Period_Slow=40;
        116 -780.88          103          0.21           -7.58     920.87       9.08 MA_Period_Fast=19; MA_Period_Medium=21; MA_Period_Slow=42;
         80 -780.71          106          0.22           -7.37     920.81       9.10 MA_Period_Fast=18; MA_Period_Medium=19; MA_Period_Slow=41;
         42 -780.28          105          0.23           -7.43     956.97       9.40 MA_Period_Fast=19; MA_Period_Medium=21; MA_Period_Slow=39;
          2 -782.28          112          0.24           -6.98    1043.58      10.17 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=38;
         66 -784.67          105          0.22           -7.47     959.97       9.43 MA_Period_Fast=19; MA_Period_Medium=21; MA_Period_Slow=40;
        121 -784.14          125          0.30           -6.27    1028.44      10.04 MA_Period_Fast=19; MA_Period_Medium=22; MA_Period_Slow=42;
        105 -786.65          106          0.21           -7.42     892.24       8.85 MA_Period_Fast=18; MA_Period_Medium=19; MA_Period_Slow=42;
         25 -786.38          112          0.24           -7.02    1044.98      10.19 MA_Period_Fast=16; MA_Period_Medium=18; MA_Period_Slow=39;
         31 -787.71          106          0.21           -7.43     907.81       8.97 MA_Period_Fast=18; MA_Period_Medium=19; MA_Period_Slow=39;
         16 -791.22          131          0.30           -6.04    1042.52      10.17 MA_Period_Fast=17; MA_Period_Medium=21; MA_Period_Slow=38;
         46 -792.62          131          0.31           -6.05    1025.82      10.03 MA_Period_Fast=18; MA_Period_Medium=22; MA_Period_Slow=39;
         13 -796.52          100          0.19           -7.97     937.22       9.24 MA_Period_Fast=19; MA_Period_Medium=20; MA_Period_Slow=38;
         10 -797.99          133          0.30           -6.00    1069.49      10.42 MA_Period_Fast=16; MA_Period_Medium=20; MA_Period_Slow=38;
          5 -801.59          137          0.31           -5.85    1046.09      10.22 MA_Period_Fast=15; MA_Period_Medium=19; MA_Period_Slow=38;
         37 -802.32          100          0.19           -8.02     942.12       9.29 MA_Period_Fast=19; MA_Period_Medium=20; MA_Period_Slow=39;
          9 -802.29          143          0.32           -5.61    1029.89      10.08 MA_Period_Fast=15; MA_Period_Medium=20; MA_Period_Slow=38;
         81 -805.59          106          0.23           -7.60     900.48       8.92 MA_Period_Fast=19; MA_Period_Medium=19; MA_Period_Slow=41;
        100 -807.68          111          0.27           -7.28     913.18       9.04 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=42;
         91 -813.68          105          0.21           -7.75     955.18       9.42 MA_Period_Fast=19; MA_Period_Medium=21; MA_Period_Slow=41;
         65 -815.02          133          0.30           -6.13    1071.52      10.45 MA_Period_Fast=18; MA_Period_Medium=21; MA_Period_Slow=40;
         59 -816.42          136          0.30           -6.00    1075.22      10.48 MA_Period_Fast=17; MA_Period_Medium=20; MA_Period_Slow=40;
         70 -817.22          131          0.29           -6.24    1043.42      10.20 MA_Period_Fast=18; MA_Period_Medium=22; MA_Period_Slow=40;
        109 -817.14          132          0.29           -6.19    1049.54      10.26 MA_Period_Fast=17; MA_Period_Medium=20; MA_Period_Slow=42;
         45 -819.82          137          0.30           -5.98    1032.22      10.11 MA_Period_Fast=17; MA_Period_Medium=22; MA_Period_Slow=39;
         40 -820.82          134          0.30           -6.13    1076.22      10.50 MA_Period_Fast=17; MA_Period_Medium=21; MA_Period_Slow=39;
         64 -821.42          134          0.30           -6.13    1073.72      10.48 MA_Period_Fast=17; MA_Period_Medium=21; MA_Period_Slow=40;
        114 -828.61          129          0.29           -6.42    1041.00      10.19 MA_Period_Fast=17; MA_Period_Medium=21; MA_Period_Slow=42;
         35 -836.82          139          0.30           -6.02    1103.22      10.75 MA_Period_Fast=17; MA_Period_Medium=20; MA_Period_Slow=39;
          8 -841.52          102          0.18           -8.25     982.22       9.69 MA_Period_Fast=18; MA_Period_Medium=19; MA_Period_Slow=38;
         89 -844.30          129          0.28           -6.55    1056.00      10.34 MA_Period_Fast=17; MA_Period_Medium=21; MA_Period_Slow=41;
         47 -846.56          128          0.29           -6.61    1117.86      10.88 MA_Period_Fast=19; MA_Period_Medium=22; MA_Period_Slow=39;
         75 -847.28          111          0.26           -7.63     944.68       9.37 MA_Period_Fast=18; MA_Period_Medium=18; MA_Period_Slow=41;
         41 -849.42          136          0.30           -6.25    1113.42      10.85 MA_Period_Fast=18; MA_Period_Medium=21; MA_Period_Slow=39;
         29 -853.52          134          0.29           -6.37    1119.62      10.91 MA_Period_Fast=16; MA_Period_Medium=19; MA_Period_Slow=39;
         71 -854.06          128          0.28           -6.67    1123.86      10.94 MA_Period_Fast=19; MA_Period_Medium=22; MA_Period_Slow=40;
          3 -857.72          104          0.18           -8.25     991.32       9.78 MA_Period_Fast=17; MA_Period_Medium=18; MA_Period_Slow=38;
         26 -860.82          104          0.18           -8.28     993.52       9.81 MA_Period_Fast=17; MA_Period_Medium=18; MA_Period_Slow=39;
        115 -860.51          133          0.29           -6.47    1082.21      10.59 MA_Period_Fast=18; MA_Period_Medium=21; MA_Period_Slow=42;
        120 -861.51          129          0.28           -6.68    1051.70      10.32 MA_Period_Fast=18; MA_Period_Medium=22; MA_Period_Slow=42;
         53 -866.72          133          0.29           -6.52    1130.82      11.02 MA_Period_Fast=16; MA_Period_Medium=19; MA_Period_Slow=40;
        103 -866.21          129          0.28           -6.71    1089.70      10.66 MA_Period_Fast=16; MA_Period_Medium=19; MA_Period_Slow=42;
         48 -879.94          132          0.27           -6.67    1082.64      10.62 MA_Period_Fast=15; MA_Period_Medium=18; MA_Period_Slow=40;
         32 -883.38          105          0.21           -8.41     978.08       9.69 MA_Period_Fast=19; MA_Period_Medium=19; MA_Period_Slow=39;
