


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          37 1389.92          158          1.51            8.80    1428.33      11.14 RSI15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          44    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          45    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          46    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          47    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          48    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          57    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          58    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          61    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          62    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          17    0.46           29          1.00            0.02     723.90       7.23 RSI15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          21    0.46           29          1.00            0.02     723.90       7.23 RSI15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          25    0.46           29          1.00            0.02     723.90       7.23 RSI15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29    0.46           29          1.00            0.02     723.90       7.23 RSI15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          19  -20.05           31          0.94           -0.65     637.44       6.15 RSI15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          18 -155.57           18          0.48           -8.64     279.57       2.79 RSI15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          20 -155.57           18          0.48           -8.64     279.57       2.79 RSI15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          26 -237.98           26          0.41           -9.15     414.89       4.08 RSI15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          28 -237.98           26          0.41           -9.15     414.89       4.08 RSI15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          30 -237.98           26          0.41           -9.15     414.89       4.08 RSI15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          32 -237.98           26          0.41           -9.15     414.89       4.08 RSI15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          33 -255.90           12          0.00          -21.33     345.30       3.42 RSI15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34 -255.90           12          0.00          -21.33     345.30       3.42 RSI15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          35 -255.90           12          0.00          -21.33     345.30       3.42 RSI15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          36 -255.90           12          0.00          -21.33     345.30       3.42 RSI15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          22 -259.82           27          0.36           -9.62     511.20       4.99 RSI15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          24 -259.82           27          0.36           -9.62     511.20       4.99 RSI15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
           6 -301.90           12          0.00          -25.16     345.40       3.44  RSI15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          14 -301.90           12          0.00          -25.16     345.40       3.44 RSI15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          10 -392.50           16          0.00          -24.53     471.90       4.68  RSI15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           2 -452.40           19          0.00          -23.81     530.90       5.27  RSI15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           5 -468.20           17          0.00          -27.54     499.90       4.98  RSI15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          13 -468.20           17          0.00          -27.54     499.90       4.98 RSI15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           9 -558.80           21          0.00          -26.61     626.40       6.22  RSI15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           1 -618.70           24          0.00          -25.78     685.40       6.81  RSI15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          27 -805.62           89          0.44           -9.05    1498.02      14.01 RSI15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          31 -805.62           89          0.44           -9.05    1498.02      14.01 RSI15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
