


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           51 4008.97          759          1.27            5.28    4583.35      29.12 WPR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           21 -505.80           42          0.10          -12.04    1445.74      13.75 WPR5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           49 -529.61           33          0.00          -16.05     850.40       8.26 WPR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           17 -538.18           46          0.11          -11.70    2271.87      20.44 WPR5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           53 -540.91           34          0.00          -15.91     828.40       8.07 WPR5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
           26 -616.27           28          0.23          -22.01     778.27       7.74 WPR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
           30 -616.27           28          0.23          -22.01     778.27       7.74 WPR5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           45 -672.63           28          0.00          -24.02     902.60       8.87 WPR5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
            7 -673.98           36          0.23          -18.72    1032.88      10.28  WPR5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           15 -673.98           36          0.23          -18.72    1032.88      10.28 WPR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           13 -689.08           38          0.07          -18.13    1071.87      10.61 WPR5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           43 -745.34           26          0.00          -28.67     915.80       9.07 WPR5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
           11 -771.87           41          0.07          -18.83    1549.00      14.99 WPR5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
            3 -781.10           47          0.08          -16.62    1962.07      18.45  WPR5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
            9 -812.39           48          0.04          -16.92    1652.27      15.87  WPR5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
            5 -820.10           54          0.10          -15.19    1962.07      18.57  WPR5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           37 -824.04           38          0.00          -21.69    1154.70      11.25 WPR5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           35 -866.24           33          0.00          -26.25    1056.30      10.44 WPR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           41 -874.64           37          0.00          -23.64    1165.50      11.40 WPR5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           33 -919.94           42          0.00          -21.90    1412.60      13.56 WPR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           10 -935.29           34          0.12          -27.51    1091.74      10.86  WPR5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           14 -935.29           34          0.12          -27.51    1091.74      10.86 WPR5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
            1 -952.05           54          0.02          -17.63    2375.14      21.96  WPR5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
