


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          33  2029.39           42        185.49           48.32     921.60       8.23 WPR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          52   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          55   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          59   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          63   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64   -40.21           16          0.41           -2.51      49.21       0.49 WPR5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           2   -47.47           12          0.10           -3.96      63.37       0.63  WPR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6   -47.47           12          0.10           -3.96      63.37       0.63  WPR5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          18   -47.47           12          0.10           -3.96      63.37       0.63 WPR5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22   -47.47           12          0.10           -3.96      63.37       0.63 WPR5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          13   -47.10           13          0.11           -3.62      57.10       0.57 WPR5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           9   -47.10           11          0.06           -4.28      58.50       0.58  WPR5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           5   -48.40           11          0.07           -4.40      53.00       0.53  WPR5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          36   -52.12           22          0.42           -2.37      54.32       0.54 WPR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          40   -52.12           22          0.42           -2.37      54.32       0.54 WPR5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          44   -52.12           22          0.42           -2.37      54.32       0.54 WPR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          48   -52.12           22          0.42           -2.37      54.32       0.54 WPR5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           1   -53.60           15          0.24           -3.57      78.50       0.78  WPR5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          17   -58.40           11          0.06           -5.31      63.20       0.63 WPR5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          34   -61.41           29          0.49           -2.12      74.81       0.75 WPR5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38   -61.41           29          0.49           -2.12      74.81       0.75 WPR5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          50   -61.41           29          0.49           -2.12      74.81       0.75 WPR5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          54   -61.41           29          0.49           -2.12      74.81       0.75 WPR5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          11   -73.40           16          0.09           -4.59      74.60       0.75 WPR5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          58  -138.84           54          0.41           -2.57     149.34       1.49 WPR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          62  -138.84           54          0.41           -2.57     149.34       1.49 WPR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          42  -150.75           60          0.42           -2.51     154.45       1.54 WPR5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          46  -150.75           60          0.42           -2.51     154.45       1.54 WPR5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          57  -152.92           63          0.50           -2.43     196.52       1.96 WPR5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61  -152.92           63          0.50           -2.43     196.52       1.96 WPR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          45  -184.42           99          0.50           -1.86     233.00       2.32 WPR5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          35 -1015.93          376          0.49           -2.70    1276.81      12.45 WPR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
