


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4 2105.13         1378          1.18            1.53     987.37       7.86   SAR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          13  -80.10           14          0.46           -5.72     188.80       1.87  SAR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          19  -80.10           14          0.46           -5.72     188.80       1.87  SAR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          29  -80.10           14          0.46           -5.72     188.80       1.87  SAR30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          35  -80.10           14          0.46           -5.72     188.80       1.87 SAR30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
           2  -81.77           14          0.46           -5.84     147.33       1.46   SAR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          10  -96.64           17          0.45           -5.68     169.04       1.68  SAR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          16  -96.64           17          0.45           -5.68     169.04       1.68  SAR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          20  -96.64           17          0.45           -5.68     169.04       1.68  SAR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          22  -96.64           17          0.45           -5.68     169.04       1.68  SAR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          26  -96.64           17          0.45           -5.68     169.04       1.68  SAR30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          32  -96.64           17          0.45           -5.68     169.04       1.68  SAR30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          36  -96.64           17          0.45           -5.68     169.04       1.68 SAR30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          38  -96.64           17          0.45           -5.68     169.04       1.68 SAR30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          42  -96.64           17          0.45           -5.68     169.04       1.68 SAR30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
           6 -108.30           19          0.49           -5.70     184.37       1.83  SAR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          21 -109.37           22          0.47           -4.97     207.30       2.06  SAR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          27 -109.37           22          0.47           -4.97     207.30       2.06  SAR30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          37 -109.37           22          0.47           -4.97     207.30       2.06 SAR30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
          43 -109.37           22          0.47           -4.97     207.30       2.06 SAR30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          17 -114.97           23          0.49           -5.00     251.47       2.48  SAR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          33 -114.97           23          0.49           -5.00     251.47       2.48  SAR30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          23 -116.74           23          0.49           -5.08     253.24       2.50  SAR30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          39 -116.74           23          0.49           -5.08     253.24       2.50 SAR30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
           1 -156.24           20          0.36           -7.81     312.94       3.08   SAR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           5 -157.74           27          0.44           -5.84     250.80       2.49  SAR30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           3 -159.67           22          0.45           -7.26     284.87       2.81   SAR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
