


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           1  -43.70           12          0.63           -3.64     220.40       2.17   SAR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          41  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          43  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          45  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          47  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          57  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          59  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          61  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          63  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          73  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          75  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          77  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          79  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          89  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
          91  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          93  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          95  -71.37           12          0.18           -5.95     108.37       1.08  SAR30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         105  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         107  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         109  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         111  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         121  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         123  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         125  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         127  -71.37           12          0.18           -5.95     108.37       1.08 SAR30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          25  -81.27           12          0.13           -6.77     116.07       1.16  SAR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           6  -99.50           12          0.05           -8.29     111.20       1.11   SAR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          22  -99.50           12          0.05           -8.29     111.20       1.11  SAR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          18 -103.20           13          0.05           -7.94     138.00       1.38  SAR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          17 -105.33           12          0.28           -8.78     189.03       1.88  SAR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          10 -107.90           15          0.04           -7.19     146.90       1.46   SAR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           3 -108.34           13          0.18           -8.33     176.14       1.75   SAR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           7 -108.34           13          0.18           -8.33     176.14       1.75   SAR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          19 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          23 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          33 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          35 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          37 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          49 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          53 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          65 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          67 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          69 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          71 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          81 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          83 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          85 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          87 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          97 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          99 -108.34           13          0.18           -8.33     176.14       1.75  SAR30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         101 -108.34           13          0.18           -8.33     176.14       1.75 SAR30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         103 -108.34           13          0.18           -8.33     176.14       1.75 SAR30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         113 -108.34           13          0.18           -8.33     176.14       1.75 SAR30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         115 -108.34           13          0.18           -8.33     176.14       1.75 SAR30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         117 -108.34           13          0.18           -8.33     176.14       1.75 SAR30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         119 -108.34           13          0.18           -8.33     176.14       1.75 SAR30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
           2 -123.20           16          0.04           -7.70     162.20       1.62   SAR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           9 -124.00           14          0.04           -8.86     163.00       1.62   SAR30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
