


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       10  3850.56          178          2.22           21.63    4700.81      26.46 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       62  -515.90           73          0.00           -7.07     546.60       5.45 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       36  -515.90           73          0.00           -7.07     546.60       5.45 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       30  -543.47          143          0.50           -3.80    2065.34      18.75 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       33  -583.47           87          0.54           -6.71    3614.35      29.88 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       59  -658.80           69          0.00           -9.55     681.80       6.80 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       18  -728.57          147          0.66           -4.96    2110.49      19.74 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       20  -738.94          132          0.69           -5.60    2815.48      23.62 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       16  -822.60          106          0.00           -7.76     853.30       8.51 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        4  -848.42           99          0.69           -8.57    2911.39      25.52 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       32  -939.04          133          0.75           -7.06    3441.55      28.35 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       61 -1031.50           98          0.64          -10.53    3096.03      27.21 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        9 -1037.83           60          0.00          -17.30    1871.42      17.27 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       12 -1055.70          111          0.64           -9.51    3096.03      27.21 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        5 -1125.54          144          0.68           -7.82    3282.73      27.59 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       29 -1203.22           77          0.00          -15.63    1815.62      17.11 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        3 -1297.34          110          0.60          -11.79    3642.90      30.59 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       11 -1299.60          137          0.59           -9.49    3096.03      27.21 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       43 -1418.56          103          0.00          -13.77    2109.49      19.73 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       19 -1572.11           57          0.00          -27.58    2976.07      26.10 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       51 -1722.82          215          0.73           -8.01    5360.82      42.12 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
       41 -2452.48          313          0.65           -7.84    5844.10      43.64 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
