


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        9  5816.31          949          1.19            6.13    4743.77      35.97 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       26  -229.28           24          0.94           -9.55    6424.15      39.67 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       46  -245.41           12          0.50          -20.45     373.94       3.71 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       44  -247.28           20          0.63          -12.36     613.57       5.92 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
        5  -261.90           39          0.79           -6.72    1344.48      13.07 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       54  -427.32           48          0.69           -8.90     855.80       8.27 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       35  -427.32           48          0.69           -8.90     855.80       8.27 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       33  -427.32           48          0.69           -8.90     855.80       8.27 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       17  -427.32           48          0.69           -8.90     855.80       8.27 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        6  -585.33           32          0.49          -18.29    1344.48      13.07 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        2  -585.33           32          0.49          -18.29    1344.48      13.07 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       36  -713.09           60          0.66          -11.88    1662.92      16.05 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       19 -1432.84           56          0.49          -25.59    2494.70      23.82 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       29 -1573.61           53          0.55          -29.69    2688.84      25.04 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       28 -1756.27           49          0.35          -35.84    2494.70      23.82 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       27 -1897.03           46          0.44          -41.24    2634.24      24.53 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       10 -2428.30           44          0.54          -55.19    3681.43      32.71 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
