


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22 51133.79         5732          1.10            8.92   45771.61      46.70 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
        3 11142.75          813          1.43           13.71    5855.44      23.74 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
        5 10474.01         1275          1.26            8.21    5055.91      37.05 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
        4  9091.84         1235          1.22            7.36    5055.91      27.92 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       17  7455.56         1131          1.22            6.59    5855.44      27.91 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       54  7022.22         1185          1.20            5.93    5855.44      31.09 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
        6  6255.87         1161          1.17            5.39    5855.44      37.92 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=1;
        2  6142.30         1139          1.18            5.39    5855.44      29.78 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       45  2586.03          162          1.92           15.96    1555.05      14.40 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       41  1973.53          150          1.84           13.16    1043.03      10.13 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       31  1744.43          127          1.97           13.74     936.50       9.37 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       23  1080.06          107          1.62           10.09     590.11       5.87 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       16   959.98          135          1.32            7.11    1722.77      15.72 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       47   787.56           85          1.49            9.27    1105.85      10.27 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       29   652.23          230          1.18            2.84    1396.41      13.18 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       55   587.91           96          1.36            6.12     506.70       5.07 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        7   555.43          214          1.13            2.60    1407.05      13.04 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       44   529.52          189          1.15            2.80    1379.77      12.82 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       38   498.40           95          1.25            5.25     823.50       8.20 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       51   416.47           83          1.24            5.02     875.64       8.15 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       34   376.91           97          1.22            3.89     543.37       5.35 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       53   338.57           73          1.18            4.64     693.73       6.61 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       50   304.74           57          1.24            5.35     447.96       4.46 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       14   239.15          230          1.03            1.04    3197.01      24.68 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=1;
       48    38.36           57          1.03            0.67     469.95       4.69 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=1;
       52     9.87           63          1.01            0.16     744.81       7.45 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       46   -80.37           62          0.95           -1.30     628.28       6.24 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
        1   -80.37           62          0.95           -1.30     628.28       6.24 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
       32  -629.98          201          0.90           -3.13    3034.80      25.46 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       12  -829.55          189          0.86           -4.39    3502.42      29.79 Alligator30_Active=1; Bands30_Active=1; DeMarker30_Active=0;
        8 -1553.69          184          0.74           -8.44    3701.12      32.96 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       57 -1689.59          245          0.67           -6.90    2795.43      26.85 Alligator30_Active=0; Bands30_Active=0; DeMarker30_Active=0;
       58 -1835.90          171          0.70          -10.74    3878.84      34.24 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       18 -2382.72          495          0.79           -4.81    5325.83      41.85 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=0;
       56 -2410.95          145          0.59          -16.63    3878.84      36.07 Alligator30_Active=1; Bands30_Active=0; DeMarker30_Active=0;
       30 -2595.81          424          0.74           -6.12    3856.06      35.38 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       13 -3740.54          375          0.61           -9.97    4693.74      43.72 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
       28 -3891.65          387          0.58          -10.06    4551.08      43.58 Alligator30_Active=0; Bands30_Active=1; DeMarker30_Active=1;
