


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          18   -54.30           11          0.04           -4.94      54.80       0.55  SAR5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          83   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          85   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          87   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
          89   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          91   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          93   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          95   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          97   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
          99   -60.30           11          0.03           -5.48      64.80       0.65  SAR5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         101   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         103   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         105   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         107   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         109   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         111   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
         113   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         115   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         117   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         119   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         121   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         123   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         125   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         127   -60.30           11          0.03           -5.48      64.80       0.65 SAR5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          14   -85.20           30          0.30           -2.84     112.30       1.12  SAR5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           6   -94.80           31          0.28           -3.06     119.60       1.19   SAR5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           9  -120.23           12          0.28          -10.02     138.33       1.38   SAR5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           1  -136.23           11          0.11          -12.38     192.00       1.92   SAR5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           5  -137.13           12          0.09          -11.43     173.40       1.73   SAR5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          21  -137.13           12          0.09          -11.43     173.40       1.73  SAR5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          17  -139.73           11          0.09          -12.70     195.50       1.95  SAR5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           3  -140.03           11          0.05          -12.73     146.50       1.46   SAR5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           7  -140.03           11          0.05          -12.73     146.50       1.46   SAR5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          19  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          23  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          32  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          34  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          36  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          38  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          48  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          50  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          54  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          64  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          66  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          68  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          70  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          80  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          82  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          84  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          86  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          96  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          98  -140.03           11          0.05          -12.73     146.50       1.46  SAR5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         100  -140.03           11          0.05          -12.73     146.50       1.46 SAR5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         102  -140.03           11          0.05          -12.73     146.50       1.46 SAR5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         112  -140.03           11          0.05          -12.73     146.50       1.46 SAR5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         114  -140.03           11          0.05          -12.73     146.50       1.46 SAR5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         116  -140.03           11          0.05          -12.73     146.50       1.46 SAR5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         118  -140.03           11          0.05          -12.73     146.50       1.46 SAR5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          40  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          42  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          56  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          58  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          72  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          74  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          88  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
          90  -411.86          102          0.30           -4.04     414.60       4.14  SAR5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
         104  -411.86          102          0.30           -4.04     414.60       4.14 SAR5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         106  -411.86          102          0.30           -4.04     414.60       4.14 SAR5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         120  -411.86          102          0.30           -4.04     414.60       4.14 SAR5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         122  -411.86          102          0.30           -4.04     414.60       4.14 SAR5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
          15  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          30  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          44  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          46  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          60  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          62  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          76  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          78  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          92  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          94  -417.06          102          0.30           -4.09     419.80       4.20  SAR5_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         108  -417.06          102          0.30           -4.09     419.80       4.20 SAR5_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         110  -417.06          102          0.30           -4.09     419.80       4.20 SAR5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         124  -417.06          102          0.30           -4.09     419.80       4.20 SAR5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         126  -417.06          102          0.30           -4.09     419.80       4.20 SAR5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          11  -418.26          100          0.30           -4.18     422.00       4.22  SAR5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          26  -418.26          100          0.30           -4.18     422.00       4.22  SAR5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -519.77          135          0.30           -3.85     522.51       5.22  SAR5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          13 -1100.96          296          0.30           -3.72    1127.52      11.25  SAR5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           2 -1308.91          343          0.30           -3.82    1365.91      13.58   SAR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          10 -1356.63          361          0.30           -3.76    1413.63      14.06   SAR5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
