


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4   101.30           14          1.22            7.24     754.44       7.23   SAR5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          32  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          74  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          76  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          78  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          80  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          90  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          92  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          94  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          96  -503.47           39          0.69          -12.91    1152.42      10.94  SAR5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          11  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          15  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          27  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          31  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          73  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          75  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          77  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          79  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          89  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
          91  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          93  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          95  -503.17           40          0.69          -12.58    1141.72      10.85  SAR5_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          26  -792.72           61          0.69          -13.00    1693.61      15.77  SAR5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          13  -832.71           61          0.67          -13.65    1663.95      15.60  SAR5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          29  -832.71           61          0.67          -13.65    1663.95      15.60  SAR5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          14  -863.08           59          0.66          -14.63    1663.90      15.59  SAR5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          30  -863.08           59          0.66          -14.63    1663.90      15.59  SAR5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          41  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          43  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          45  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          47  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          57  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          59  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          61  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          63  -952.84           45          0.54          -21.17    1527.01      14.51  SAR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         105  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         107  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         109  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         111  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         121  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         123  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         125  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         127  -952.84           45          0.54          -21.17    1527.01      14.51 SAR5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          34  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          36  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          38  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          50  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          54  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          98  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
         100  -952.13           45          0.55          -21.16    1431.82      13.73  SAR5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         102  -952.13           45          0.55          -21.16    1431.82      13.73 SAR5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         104  -952.13           45          0.55          -21.16    1431.82      13.73 SAR5_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         114  -952.13           45          0.55          -21.16    1431.82      13.73 SAR5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         116  -952.13           45          0.55          -21.16    1431.82      13.73 SAR5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         118  -952.13           45          0.55          -21.16    1431.82      13.73 SAR5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         120  -952.13           45          0.55          -21.16    1431.82      13.73 SAR5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
          42  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          44  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          46  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          48  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          58  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          60  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          62  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          64  -953.14           44          0.54          -21.66    1537.71      14.60  SAR5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         106  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         108  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         110  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         112  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
         122  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         124  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         126  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         128  -953.14           44          0.54          -21.66    1537.71      14.60 SAR5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
          25 -1114.32           81          0.67          -13.76    2491.54      23.21  SAR5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           6 -1129.08           79          0.65          -14.29    2701.54      24.30   SAR5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          22 -1129.08           79          0.65          -14.29    2701.54      24.30  SAR5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          18 -1167.68           79          0.64          -14.78    2723.03      24.49  SAR5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          10 -1179.80           80          0.64          -14.75    2509.00      23.22   SAR5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           9 -1387.23           88          0.64          -15.76    2368.99      22.30   SAR5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           2 -1626.32           90          0.59          -18.07    3113.61      27.67   SAR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           5 -1758.65          140          0.68          -12.56    2759.95      25.30   SAR5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          21 -1758.65          140          0.68          -12.56    2759.95      25.30  SAR5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          17 -2922.19          189          0.63          -15.46    4216.02      37.43  SAR5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           1 -3878.68          238          0.62          -16.30    5718.82      48.43   SAR5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
