


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          25   960.39         1421          1.02            0.68    7971.20      44.81  SAR5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          74   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          76   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          78   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          80   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
          90   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          92   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
          94   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          96   409.81           13          4.09           31.52     348.62       3.34  SAR5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
         106   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         108   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         110   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         112   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
         122   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         124   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         126   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
         128   409.81           13          4.09           31.52     348.62       3.34 SAR5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
           2   293.86           15          2.07           19.59     447.88       4.18   SAR5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6   293.86           15          2.07           19.59     447.88       4.18   SAR5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          18   293.86           15          2.07           19.59     447.88       4.18  SAR5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22   293.86           15          2.07           19.59     447.88       4.18  SAR5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          10   217.76           14          1.86           15.55     431.38       4.06   SAR5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
           3  -337.55           26          0.60          -12.98     549.73       5.39   SAR5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           7  -337.55           26          0.60          -12.98     549.73       5.39   SAR5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          19  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          23  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          33  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          35  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          37  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          39  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          49  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          51  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          53  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          55  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          65  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          67  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          69  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          71  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          81  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          83  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          85  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          87  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          97  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
          99  -337.55           26          0.60          -12.98     549.73       5.39  SAR5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         101  -337.55           26          0.60          -12.98     549.73       5.39 SAR5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         103  -337.55           26          0.60          -12.98     549.73       5.39 SAR5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         113  -337.55           26          0.60          -12.98     549.73       5.39 SAR5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         115  -337.55           26          0.60          -12.98     549.73       5.39 SAR5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         117  -337.55           26          0.60          -12.98     549.73       5.39 SAR5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         119  -337.55           26          0.60          -12.98     549.73       5.39 SAR5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
           9 -1019.45          101          0.71          -10.09    2228.11      20.69   SAR5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          11 -1041.16           79          0.65          -13.18    1672.18      15.85  SAR5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          27 -1041.16           79          0.65          -13.18    1672.18      15.85  SAR5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           4 -1051.00           78          0.64          -13.47    1620.72      15.45   SAR5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8 -1051.00           78          0.64          -13.47    1620.72      15.45   SAR5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          20 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          24 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          34 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          36 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          38 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          50 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          52 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          54 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          56 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          66 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          68 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
          70 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          72 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          82 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          84 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          86 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          88 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
          98 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
         100 -1051.00           78          0.64          -13.47    1620.72      15.45  SAR5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
         102 -1051.00           78          0.64          -13.47    1620.72      15.45 SAR5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         104 -1051.00           78          0.64          -13.47    1620.72      15.45 SAR5_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
         114 -1051.00           78          0.64          -13.47    1620.72      15.45 SAR5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         116 -1051.00           78          0.64          -13.47    1620.72      15.45 SAR5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         118 -1051.00           78          0.64          -13.47    1620.72      15.45 SAR5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         120 -1051.00           78          0.64          -13.47    1620.72      15.45 SAR5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
          13 -1099.79           94          0.67          -11.70    1953.28      18.13  SAR5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          29 -1099.79           94          0.67          -11.70    1953.28      18.13  SAR5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          15 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          31 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          41 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          43 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          45 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
          47 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
          57 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          59 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          61 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          63 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          73 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          75 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          77 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          79 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          89 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
          91 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          93 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          95 -1121.39           77          0.62          -14.56    1712.31      16.23  SAR5_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         105 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         107 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         109 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         111 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         121 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         123 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         125 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
         127 -1121.39           77          0.62          -14.56    1712.31      16.23 SAR5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
