


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 7768.81         1153          1.21            6.74   10413.68      40.58  Alligator15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        7 -197.07           11          0.16          -17.92     354.92       3.50  Alligator15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8 -197.07           11          0.16          -17.92     354.92       3.50  Alligator15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       13 -197.07           11          0.16          -17.92     354.92       3.50 Alligator15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -197.07           11          0.16          -17.92     354.92       3.50 Alligator15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15 -197.07           11          0.16          -17.92     354.92       3.50 Alligator15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16 -197.07           11          0.16          -17.92     354.92       3.50 Alligator15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       18 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       25 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28 -341.80           14          0.17          -24.41     500.46       4.97 Alligator15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       34 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       35 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       36 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       41 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       42 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       43 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       44 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       50 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       51 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       52 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       57 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60 -345.80           14          0.17          -24.70     504.46       5.01 Alligator15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        2 -424.14           11          0.05          -38.56     504.63       5.01  Alligator15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 -424.14           11          0.05          -38.56     504.63       5.01  Alligator15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -424.14           11          0.05          -38.56     504.63       5.01  Alligator15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -424.14           11          0.05          -38.56     504.63       5.01  Alligator15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 -424.14           11          0.05          -38.56     504.63       5.01  Alligator15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11 -424.14           11          0.05          -38.56     504.63       5.01 Alligator15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 -424.14           11          0.05          -38.56     504.63       5.01 Alligator15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       38 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       39 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       40 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       45 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       46 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       47 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       48 -430.68           11          0.01          -39.15     477.98       4.76 Alligator15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        5 -490.85           16          0.26          -30.68     619.64       6.18  Alligator15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       37 -490.85           16          0.26          -30.68     619.64       6.18 Alligator15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       21 -520.32           92          0.83           -5.66    1642.70      15.31 Alligator15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
