


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       50   39.20           20          5.04            1.96      94.80       0.94 Alligator15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       33  -32.50           15          0.05           -2.17      43.70       0.44 Alligator15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       54  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       55  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       56  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       61  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64  -43.20           12          0.15           -3.60      88.80       0.88 Alligator15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       21  -52.20           23          0.15           -2.27      62.30       0.62 Alligator15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        5  -61.10           24          0.16           -2.55      77.90       0.78  Alligator15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       37  -61.10           24          0.16           -2.55      77.90       0.78 Alligator15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       53  -62.20           16          0.00           -3.89      67.20       0.67 Alligator15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        1  -95.30           24          0.02           -3.97     150.50       1.50  Alligator15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       49  -98.50           41          0.33           -2.40     130.40       1.30 Alligator15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       18  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       25  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28  -99.00           54          0.37           -1.83     196.10       1.95 Alligator15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        6 -111.20           41          0.17           -2.71     163.40       1.63  Alligator15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        7 -111.20           41          0.17           -2.71     163.40       1.63  Alligator15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8 -111.20           41          0.17           -2.71     163.40       1.63  Alligator15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       13 -111.20           41          0.17           -2.71     163.40       1.63 Alligator15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -111.20           41          0.17           -2.71     163.40       1.63 Alligator15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15 -111.20           41          0.17           -2.71     163.40       1.63 Alligator15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16 -111.20           41          0.17           -2.71     163.40       1.63 Alligator15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        2 -126.10           91          0.45           -1.39     362.50       3.55  Alligator15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 -126.10           91          0.45           -1.39     362.50       3.55  Alligator15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -126.10           91          0.45           -1.39     362.50       3.55  Alligator15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -126.10           91          0.45           -1.39     362.50       3.55  Alligator15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 -126.10           91          0.45           -1.39     362.50       3.55  Alligator15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11 -126.10           91          0.45           -1.39     362.50       3.55 Alligator15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 -126.10           91          0.45           -1.39     362.50       3.55 Alligator15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       17 -204.30           48          0.18           -4.26     207.20       2.07 Alligator15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       34 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       35 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       36 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       41 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       42 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       43 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       44 -448.30          185          0.33           -2.42     798.50       7.75 Alligator15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
