


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34 6625.55          461          1.46           14.37    5839.52      29.62 Alligator30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       31 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32 -315.03           12          0.28          -26.25     336.82       3.37 Alligator30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       54 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       55 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       56 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       61 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64 -427.14           11          0.23          -38.83     427.14       4.27 Alligator30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       18 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       25 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28 -691.68           29          0.24          -23.85     758.96       7.56 Alligator30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        2 -803.62           35          0.26          -22.96     875.20       8.70  Alligator30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 -803.62           35          0.26          -22.96     875.20       8.70  Alligator30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -803.62           35          0.26          -22.96     875.20       8.70  Alligator30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -803.62           35          0.26          -22.96     875.20       8.70  Alligator30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 -803.62           35          0.26          -22.96     875.20       8.70  Alligator30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11 -803.62           35          0.26          -22.96     875.20       8.70 Alligator30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 -803.62           35          0.26          -22.96     875.20       8.70 Alligator30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
