


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1    5.36           14          1.08            0.38      43.84       0.44  Alligator30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       34  -49.81           15          0.52           -3.32     114.61       1.14 Alligator30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       36  -49.81           15          0.52           -3.32     114.61       1.14 Alligator30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       49  -54.51           13          0.39           -4.19     106.50       1.06 Alligator30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        6  -57.72           29          0.68           -1.99     170.92       1.69  Alligator30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        8  -57.72           29          0.68           -1.99     170.92       1.69  Alligator30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       46  -57.58           18          0.63           -3.20     182.68       1.80 Alligator30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       48  -57.58           18          0.63           -3.20     182.68       1.80 Alligator30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        3  -57.54           23          0.56           -2.50     106.74       1.06  Alligator30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       51  -63.04           12          0.24           -5.25      90.10       0.90 Alligator30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       13  -72.58           30          0.67           -2.42     218.48       2.15 Alligator30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       15  -72.58           30          0.67           -2.42     218.48       2.15 Alligator30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        2  -78.01           26          0.55           -3.00     179.11       1.77  Alligator30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        4  -78.01           26          0.55           -3.00     179.11       1.77  Alligator30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       14  -82.28           27          0.62           -3.05     228.18       2.25 Alligator30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16  -82.28           27          0.62           -3.05     228.18       2.25 Alligator30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        9  -85.38           33          0.64           -2.59     231.28       2.28  Alligator30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       11  -85.38           33          0.64           -2.59     231.28       2.28 Alligator30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       54  -87.14           12          0.19           -7.26      92.74       0.93 Alligator30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       56  -87.14           12          0.19           -7.26      92.74       0.93 Alligator30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       50  -92.64           12          0.18           -7.72      98.24       0.98 Alligator30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       52  -92.64           12          0.18           -7.72      98.24       0.98 Alligator30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       10  -95.08           30          0.58           -3.17     240.98       2.38  Alligator30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       12  -95.08           30          0.58           -3.17     240.98       2.38 Alligator30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       23  -96.31           13          0.17           -7.41     127.90       1.28 Alligator30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       22  -97.11           13          0.20           -7.47     127.90       1.28 Alligator30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       24  -97.11           13          0.20           -7.47     127.90       1.28 Alligator30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        7  -98.45           26          0.45           -3.79     174.70       1.73  Alligator30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       21 -102.21           12          0.17           -8.52     134.31       1.34 Alligator30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       25 -105.94           12          0.08           -8.83     128.14       1.28 Alligator30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       29 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       31 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32 -114.63           12          0.07           -9.55     136.84       1.37 Alligator30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       57 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       61 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64 -292.37           12          0.00          -24.36     292.37       2.92 Alligator30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
