


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       22 12586.25          943          1.44           13.35    3752.24      30.78 Alligator30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       53  -227.61           15          0.51          -15.17     591.14       5.81 Alligator30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        5  -230.72           52          0.80           -4.44     431.08       4.31  Alligator30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        1  -361.96           39          0.43           -9.28     362.86       3.63  Alligator30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       17  -404.27           37          0.41          -10.93     492.60       4.88 Alligator30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       21  -431.08           21          0.38          -20.53     617.17       6.10 Alligator30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       33  -567.73           36          0.23          -15.77    1019.18      10.03 Alligator30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       38 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       39 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       40 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       45 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       46 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       47 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       48 -1010.00           20          0.11          -50.50    1538.17      14.70 Alligator30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       50 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       51 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       52 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       57 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60 -1044.24           26          0.06          -40.16    1892.26      17.58 Alligator30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       18 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       25 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28 -1071.19           32          0.11          -33.47    2370.99      21.16 Alligator30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        6 -1591.24           37          0.14          -43.01    2976.62      26.22  Alligator30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        7 -1591.24           37          0.14          -43.01    2976.62      26.22  Alligator30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        8 -1591.24           37          0.14          -43.01    2976.62      26.22  Alligator30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       13 -1591.24           37          0.14          -43.01    2976.62      26.22 Alligator30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       14 -1591.24           37          0.14          -43.01    2976.62      26.22 Alligator30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       15 -1591.24           37          0.14          -43.01    2976.62      26.22 Alligator30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       16 -1591.24           37          0.14          -43.01    2976.62      26.22 Alligator30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       34 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       35 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       36 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       41 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       42 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       43 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       44 -1628.41           39          0.10          -41.75    2851.93      25.61 Alligator30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        2 -1803.69           52          0.15          -34.69    3305.00      28.98  Alligator30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 -1803.69           52          0.15          -34.69    3305.00      28.98  Alligator30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -1803.69           52          0.15          -34.69    3305.00      28.98  Alligator30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        9 -1803.69           52          0.15          -34.69    3305.00      28.98  Alligator30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       10 -1803.69           52          0.15          -34.69    3305.00      28.98  Alligator30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       11 -1803.69           52          0.15          -34.69    3305.00      28.98 Alligator30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       12 -1803.69           52          0.15          -34.69    3305.00      28.98 Alligator30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
