


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          42   239.19           15          8.14           15.95      94.40       0.93 WPR1_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          20  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32  -153.27           12          0.08          -12.77     180.17       1.80 WPR1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          18  -236.97           13          0.01          -18.23     250.87       2.51 WPR1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22  -236.97           13          0.01          -18.23     250.87       2.51 WPR1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          10  -373.13           17          0.03          -21.95     398.53       3.98  WPR1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14  -373.13           17          0.03          -21.95     398.53       3.98 WPR1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
           1  -395.55           20          0.01          -19.78     418.55       4.19  WPR1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          13  -417.13           15          0.00          -27.81     440.13       4.40 WPR1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          21  -419.34           18          0.01          -23.30     445.43       4.45 WPR1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          17  -437.13           20          0.01          -21.86     463.23       4.63 WPR1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           4  -505.70           16          0.02          -31.61     545.10       5.45  WPR1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -505.70           16          0.02          -31.61     545.10       5.45  WPR1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  -505.70           16          0.02          -31.61     545.10       5.45 WPR1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  -505.70           16          0.02          -31.61     545.10       5.45 WPR1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           7  -548.40           16          0.02          -34.28     584.60       5.85  WPR1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15  -548.40           16          0.02          -34.28     584.60       5.85 WPR1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           2  -574.30           14          0.01          -41.02     611.20       6.11  WPR1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6  -574.30           14          0.01          -41.02     611.20       6.11  WPR1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          11  -739.37           19          0.02          -38.91     787.87       7.88 WPR1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           9  -777.87           21          0.00          -37.04     826.37       8.26  WPR1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           5 -1112.30           26          0.01          -42.78    1184.40      11.84  WPR1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           3 -1259.47           25          0.02          -50.38    1342.47      13.42  WPR1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
