


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2014.01.01 23:41 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          33   307.99           11         15.46           28.00     147.20       1.44  MA1_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         107   -52.60           11          0.00           -4.78      68.40       0.68 MA1_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
         108   -52.60           11          0.00           -4.78      68.40       0.68 MA1_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         109   -71.57          142          0.92           -0.50     352.84       3.48 MA1_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
         110   -71.57          142          0.92           -0.50     352.84       3.48 MA1_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         111   -71.57          142          0.92           -0.50     352.84       3.48 MA1_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         112   -71.57          142          0.92           -0.50     352.84       3.48 MA1_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          65   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
          66   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
          67   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
          68   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
          73   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
          74   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
          75   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
          76   -74.70           12          0.03           -6.23      77.40       0.77  MA1_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
          69   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
          70   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
          71   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
          72   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
          77   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
          78   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          79   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
          80   -79.70           11          0.00           -7.25      95.50       0.95  MA1_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
         113   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         114   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         115   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         116   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         121   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
         122   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         123   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
         124   -88.20           12          0.00           -7.35      93.80       0.94 MA1_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
          81   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
          82   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
          83   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          84   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          89   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
          90   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
          91   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
          92   -89.30           11          0.00           -8.12      89.30       0.89  MA1_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
         101  -104.57          148          0.89           -0.71     383.15       3.78 MA1_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         102  -104.57          148          0.89           -0.71     383.15       3.78 MA1_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
         103  -104.57          148          0.89           -0.71     383.15       3.78 MA1_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         104  -104.57          148          0.89           -0.71     383.15       3.78 MA1_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
          85  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
          86  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
          87  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
          88  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
          93  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
          94  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
          95  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
          96  -114.94           36          0.49           -3.19     225.80       2.23  MA1_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
          21  -127.74           11          0.47          -11.61     140.64       1.41  MA1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          22  -127.74           11          0.47          -11.61     140.64       1.41  MA1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          23  -127.74           11          0.47          -11.61     140.64       1.41  MA1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24  -127.74           11          0.47          -11.61     140.64       1.41  MA1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          17  -149.44           12          0.43          -12.45     162.34       1.62  MA1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          18  -149.44           12          0.43          -12.45     162.34       1.62  MA1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          19  -149.44           12          0.43          -12.45     162.34       1.62  MA1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20  -149.44           12          0.43          -12.45     162.34       1.62  MA1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          29  -159.67           12          0.41          -13.31     206.01       2.06  MA1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          30  -159.67           12          0.41          -13.31     206.01       2.06  MA1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          31  -159.67           12          0.41          -13.31     206.01       2.06  MA1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32  -159.67           12          0.41          -13.31     206.01       2.06  MA1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          25  -189.27           13          0.37          -14.56     235.61       2.36  MA1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          26  -189.27           13          0.37          -14.56     235.61       2.36  MA1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          27  -189.27           13          0.37          -14.56     235.61       2.36  MA1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -189.27           13          0.37          -14.56     235.61       2.36  MA1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           5  -327.73           14          0.02          -23.41     356.63       3.56   MA1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           6  -327.73           14          0.02          -23.41     356.63       3.56   MA1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           7  -327.73           14          0.02          -23.41     356.63       3.56   MA1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           8  -327.73           14          0.02          -23.41     356.63       3.56   MA1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           1  -335.53           18          0.03          -18.64     370.13       3.70   MA1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           2  -335.53           18          0.03          -18.64     370.13       3.70   MA1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           3  -335.53           18          0.03          -18.64     370.13       3.70   MA1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           4  -335.53           18          0.03          -18.64     370.13       3.70   MA1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          57 -1020.76          333          0.62           -3.07    1798.84      17.16  MA1_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          58 -1020.76          333          0.62           -3.07    1798.84      17.16  MA1_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59 -1020.76          333          0.62           -3.07    1798.84      17.16  MA1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60 -1020.76          333          0.62           -3.07    1798.84      17.16  MA1_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          61 -1087.73          662          0.77           -1.64    1674.42      15.89  MA1_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          62 -1087.73          662          0.77           -1.64    1674.42      15.89  MA1_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63 -1087.73          662          0.77           -1.64    1674.42      15.89  MA1_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64 -1087.73          662          0.77           -1.64    1674.42      15.89  MA1_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          49 -1616.81          401          0.50           -4.03    2145.42      20.38  MA1_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          50 -1616.81          401          0.50           -4.03    2145.42      20.38  MA1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          51 -1616.81          401          0.50           -4.03    2145.42      20.38  MA1_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52 -1616.81          401          0.50           -4.03    2145.42      20.38  MA1_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          53 -2087.84          934          0.69           -2.24    2774.64      26.22  MA1_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          54 -2087.84          934          0.69           -2.24    2774.64      26.22  MA1_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          55 -2087.84          934          0.69           -2.24    2774.64      26.22  MA1_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56 -2087.84          934          0.69           -2.24    2774.64      26.22  MA1_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
