


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          45 18576.78         1115          1.57           16.66    7470.34      23.66 WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           4   522.67          143          1.10            3.66    2585.06      20.71  WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8   522.67          143          1.10            3.66    2585.06      20.71  WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12   522.67          143          1.10            3.66    2585.06      20.71 WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16   522.67          143          1.10            3.66    2585.06      20.71 WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          53   423.54           20          2.04           21.18     763.38       7.57 WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          19   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32   391.53           11          6.20           35.59     131.47       1.28 WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          34   384.95           36          1.54           10.69     762.86       7.48 WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38   384.95           36          1.54           10.69     762.86       7.48 WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          17   370.87           22          2.47           16.86    1540.46      14.89 WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          51   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          55   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          59   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          63   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64   317.93           12          4.79           26.49     122.02       1.19 WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           1   241.78           30          1.72            8.06    2245.48      21.24  WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          42  -249.31           18          0.43          -13.85     341.96       3.40 WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          46  -249.31           18          0.43          -13.85     341.96       3.40 WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          26  -317.11           11          0.33          -28.83     524.84       5.18 WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30  -317.11           11          0.33          -28.83     524.84       5.18 WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          10  -343.98           12          0.36          -28.66     635.07       6.26  WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14  -343.98           12          0.36          -28.66     635.07       6.26 WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          18  -456.89           17          0.34          -26.88     791.14       7.79 WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          22  -456.89           17          0.34          -26.88     791.14       7.79 WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           2  -498.52           19          0.35          -26.24     890.10       8.76  WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6  -498.52           19          0.35          -26.24     890.10       8.76  WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          25  -787.53           23          0.32          -34.24    1155.05      11.14 WPR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29  -787.53           23          0.32          -34.24    1155.05      11.14 WPR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          33 -1128.61           27          0.06          -41.80    1379.11      13.58 WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
