


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          17 4493.03         1451          1.32            3.10    1897.65      13.27 WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           2    0.00            0          0.00            0.00       0.00       0.00  WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           4    0.00            0          0.00            0.00       0.00       0.00  WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           6    0.00            0          0.00            0.00       0.00       0.00  WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
           8    0.00            0          0.00            0.00       0.00       0.00  WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          10    0.00            0          0.00            0.00       0.00       0.00  WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          12    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          14    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          16    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          18    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          19    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          22    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
          23    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          26    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          27    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          30    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          31    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          34    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          36    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          38    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          40    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
          42    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          44    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          46    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          48    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
          50    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          51    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          52    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          54    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          55    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          56    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          58    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          59    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          60    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          62    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          63    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          64    0.00            0          0.00            0.00       0.00       0.00 WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           3  -44.82           12          0.43           -3.73     117.31       1.16  WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          35  -44.82           12          0.43           -3.73     117.31       1.16 WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           7  -81.33           19          0.46           -4.28     116.81       1.16  WPR30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15  -81.33           19          0.46           -4.28     116.81       1.16 WPR30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          39  -81.33           19          0.46           -4.28     116.81       1.16 WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          47  -81.33           19          0.46           -4.28     116.81       1.16 WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           1  -88.84           25          0.47           -3.55     190.83       1.89  WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          33  -88.84           25          0.47           -3.55     190.83       1.89 WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          11 -151.88           47          0.49           -3.23     192.27       1.92 WPR30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          43 -151.88           47          0.49           -3.23     192.27       1.92 WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
