


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
           Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             65  4310.83          840          1.24            5.13    2678.91      16.97 TrendMethod=145; MaxOrders=0; MaxOrdersPerType=0;
             34 -1133.75           99          0.49          -11.45    1481.48      14.40  TrendMethod=42; MaxOrders=0; MaxOrdersPerType=0;
             32 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=242; MaxOrders=0; MaxOrdersPerType=0;
             30 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=202; MaxOrders=0; MaxOrdersPerType=0;
             27 -1133.75           99          0.49          -11.45    1481.48      14.40  TrendMethod=90; MaxOrders=0; MaxOrdersPerType=0;
             26 -1133.75           99          0.49          -11.45    1481.48      14.40  TrendMethod=50; MaxOrders=0; MaxOrdersPerType=0;
              7 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=106; MaxOrders=0; MaxOrdersPerType=0;
              5 -1133.75           99          0.49          -11.45    1481.48      14.40 TrendMethod=162; MaxOrders=0; MaxOrdersPerType=0;
             58 -1737.87          377          0.65           -4.61    2176.60      20.86 TrendMethod=181; MaxOrders=0; MaxOrdersPerType=0;
             57 -1737.87          377          0.65           -4.61    2176.60      20.86  TrendMethod=29; MaxOrders=0; MaxOrdersPerType=0;
             54 -1737.87          377          0.65           -4.61    2176.60      20.86 TrendMethod=213; MaxOrders=0; MaxOrdersPerType=0;
             51 -1737.87          377          0.65           -4.61    2176.60      20.86  TrendMethod=93; MaxOrders=0; MaxOrdersPerType=0;
             44 -1737.87          377          0.65           -4.61    2176.60      20.86 TrendMethod=117; MaxOrders=0; MaxOrdersPerType=0;
             20 -1737.87          377          0.65           -4.61    2176.60      20.86  TrendMethod=85; MaxOrders=0; MaxOrdersPerType=0;
             12 -1737.87          377          0.65           -4.61    2176.60      20.86 TrendMethod=229; MaxOrders=0; MaxOrdersPerType=0;
