


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
           Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             33 16627.51         1217          1.63           13.66    5595.59      45.09 TrendMethod=206; MaxOrders=0; MaxOrdersPerType=0;
             40 15352.81          536          2.59           28.64    4243.18      38.42  TrendMethod=65; MaxOrders=0; MaxOrdersPerType=0;
             39 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=161; MaxOrders=0; MaxOrdersPerType=0;
             35 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=169; MaxOrders=0; MaxOrdersPerType=0;
             32 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=137; MaxOrders=0; MaxOrdersPerType=0;
             30 15352.81          536          2.59           28.64    4243.18      38.42  TrendMethod=33; MaxOrders=0; MaxOrdersPerType=0;
             18 15352.81          536          2.59           28.64    4243.18      38.42 TrendMethod=209; MaxOrders=0; MaxOrdersPerType=0;
             13 15352.81          536          2.59           28.64    4243.18      38.42  TrendMethod=57; MaxOrders=0; MaxOrdersPerType=0;
              1 15352.81          536          2.59           28.64    4243.18      38.42  TrendMethod=17; MaxOrders=0; MaxOrdersPerType=0;
             36 -1527.75          666          0.86           -2.29    5950.94      47.96 TrendMethod=100; MaxOrders=0; MaxOrdersPerType=0;
             34 -1527.75          666          0.86           -2.29    5950.94      47.96 TrendMethod=228; MaxOrders=0; MaxOrdersPerType=0;
             29 -1527.75          666          0.86           -2.29    5950.94      47.96  TrendMethod=92; MaxOrders=0; MaxOrdersPerType=0;
             28 -1527.75          666          0.86           -2.29    5950.94      47.96 TrendMethod=244; MaxOrders=0; MaxOrdersPerType=0;
             27 -1527.75          666          0.86           -2.29    5950.94      47.96  TrendMethod=12; MaxOrders=0; MaxOrdersPerType=0;
             24 -1527.75          666          0.86           -2.29    5950.94      47.96  TrendMethod=28; MaxOrders=0; MaxOrdersPerType=0;
             23 -1527.75          666          0.86           -2.29    5950.94      47.96 TrendMethod=116; MaxOrders=0; MaxOrdersPerType=0;
             21 -1527.75          666          0.86           -2.29    5950.94      47.96  TrendMethod=44; MaxOrders=0; MaxOrdersPerType=0;
             19 -1527.75          666          0.86           -2.29    5950.94      47.96 TrendMethod=132; MaxOrders=0; MaxOrdersPerType=0;
             17 -1527.75          666          0.86           -2.29    5950.94      47.96  TrendMethod=68; MaxOrders=0; MaxOrdersPerType=0;
              9 -1527.75          666          0.86           -2.29    5950.94      47.96 TrendMethod=212; MaxOrders=0; MaxOrdersPerType=0;
             37 -1764.28          552          0.91           -3.20    4337.80      38.42 TrendMethod=179; MaxOrders=0; MaxOrdersPerType=0;
             25 -1764.28          552          0.91           -3.20    4337.80      38.42 TrendMethod=147; MaxOrders=0; MaxOrdersPerType=0;
             22 -1764.28          552          0.91           -3.20    4337.80      38.42 TrendMethod=211; MaxOrders=0; MaxOrdersPerType=0;
             20 -1764.28          552          0.91           -3.20    4337.80      38.42 TrendMethod=235; MaxOrders=0; MaxOrdersPerType=0;
              7 -1764.28          552          0.91           -3.20    4337.80      38.42 TrendMethod=115; MaxOrders=0; MaxOrdersPerType=0;
             38 -1921.76          521          0.89           -3.69    4965.19      44.96 TrendMethod=247; MaxOrders=0; MaxOrdersPerType=0;
             31 -1921.76          521          0.89           -3.69    4965.19      44.96  TrendMethod=95; MaxOrders=0; MaxOrdersPerType=0;
             16 -1921.76          521          0.89           -3.69    4965.19      44.96 TrendMethod=119; MaxOrders=0; MaxOrdersPerType=0;
             15 -1921.76          521          0.89           -3.69    4965.19      44.96 TrendMethod=255; MaxOrders=0; MaxOrdersPerType=0;
             14 -1921.76          521          0.89           -3.69    4965.19      44.96 TrendMethod=207; MaxOrders=0; MaxOrdersPerType=0;
             10 -1921.76          521          0.89           -3.69    4965.19      44.96 TrendMethod=143; MaxOrders=0; MaxOrdersPerType=0;
              4 -1921.76          521          0.89           -3.69    4965.19      44.96  TrendMethod=47; MaxOrders=0; MaxOrdersPerType=0;
              3 -1921.76          521          0.89           -3.69    4965.19      44.96 TrendMethod=127; MaxOrders=0; MaxOrdersPerType=0;
              2 -1921.76          521          0.89           -3.69    4965.19      44.96  TrendMethod=23; MaxOrders=0; MaxOrdersPerType=0;
