


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          39 17923.72          880          1.74           20.37    5041.00      16.28 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          64  1329.10           96          1.43           13.84    1134.74       9.17 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          11   955.40           28          5.03           34.12    1287.00      12.35 WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          13   867.01           26          6.27           33.35    1072.50      10.14 WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          45   503.71           22          2.36           22.90     771.49       7.68 WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           9   451.50           28          2.35           16.12    1450.80      14.29  WPR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          21   444.44           28          2.22           15.87    1434.89      14.21 WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          25   318.42           15          2.51           21.23     500.50       4.88 WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29   318.42           15          2.51           21.23     500.50       4.88 WPR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           3   313.27           26          2.03           12.05    1486.19      14.61  WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           5   275.46           31          1.66            8.89    1593.94      15.52  WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          19  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          20  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          23  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          24  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          27  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          28  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          31  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          32  -214.05           17          0.68          -12.59     508.84       5.06 WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          58  -253.35           12          0.14          -21.11     360.68       3.60 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          62  -253.35           12          0.14          -21.11     360.68       3.60 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           4  -259.94           11          0.47          -23.63     614.17       6.14  WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -259.94           11          0.47          -23.63     614.17       6.14  WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  -259.94           11          0.47          -23.63     614.17       6.14 WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  -259.94           11          0.47          -23.63     614.17       6.14 WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          42  -266.57           13          0.13          -20.51     373.90       3.73 WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          46  -266.57           13          0.13          -20.51     373.90       3.73 WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          50  -282.30           13          0.36          -21.72     395.24       3.94 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          54  -282.30           13          0.36          -21.72     395.24       3.94 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          34  -295.52           14          0.35          -21.11     459.84       4.58 WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          38  -295.52           14          0.35          -21.11     459.84       4.58 WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
          26  -313.68           12          0.25          -26.14     388.44       3.88 WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30  -313.68           12          0.25          -26.14     388.44       3.88 WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          57  -347.85           27          0.44          -12.88     685.49       6.72 WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          61  -347.85           27          0.44          -12.88     685.49       6.72 WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          17  -390.38           15          0.15          -26.03     663.04       6.62 WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          43  -487.76           14          0.17          -34.84     594.96       5.90 WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          10  -549.31           12          0.10          -45.78     574.91       5.74  WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14  -549.31           12          0.10          -45.78     574.91       5.74 WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          41  -582.66           16          0.15          -36.42     691.85       6.86 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           1  -601.34           27          0.32          -22.27    1362.07      13.57  WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          53  -775.78           17          0.05          -45.63     969.26       9.58 WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          35  -977.81           26          0.09          -37.61    1316.40      12.91 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          37  -991.09           22          0.07          -45.05    1191.89      11.73 WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           7 -1029.10           38          0.42          -27.08    1446.93      13.89  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          15 -1029.10           38          0.42          -27.08    1446.93      13.89 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          49 -1082.59           22          0.04          -49.21    1283.59      12.64 WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          33 -1866.48           20          0.00          -93.32    2218.38      21.43 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
