


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
         Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           25 300.29          866          1.04            0.35    1410.30      13.97 WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           48   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           50   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
           51   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           52   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
           54   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
           55   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
           56   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
           58   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
           59   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
           60   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
           62   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           63   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
           64   0.00            0          0.00            0.00       0.00       0.00 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           17 -22.01           12          0.43           -1.83      33.10       0.33 WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           49 -22.01           12          0.43           -1.83      33.10       0.33 WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
            5 -27.51           13          0.38           -2.12      30.10       0.30  WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
           21 -27.51           13          0.38           -2.12      30.10       0.30 WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           37 -27.51           13          0.38           -2.12      30.10       0.30 WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           53 -27.51           13          0.38           -2.12      30.10       0.30 WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
           13 -29.20           11          0.28           -2.65      39.40       0.39 WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           45 -29.20           11          0.28           -2.65      39.40       0.39 WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
            9 -41.70           12          0.11           -3.47      45.20       0.45  WPR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           41 -41.70           12          0.11           -3.47      45.20       0.45 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           11 -47.70           12          0.02           -3.97      51.20       0.51 WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           43 -47.70           12          0.02           -3.97      51.20       0.51 WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
            7 -58.70           23          0.50           -2.55      96.70       0.96  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
           15 -58.70           23          0.50           -2.55      96.70       0.96 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
           39 -58.70           23          0.50           -2.55      96.70       0.96 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
           47 -58.70           23          0.50           -2.55      96.70       0.96 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
            3 -61.90           11          0.03           -5.63      64.60       0.65  WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
           35 -61.90           11          0.03           -5.63      64.60       0.65 WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
            1 -66.70           11          0.03           -6.06      66.70       0.67  WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           33 -66.70           11          0.03           -6.06      66.70       0.67 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
