


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          39  3279.22           72          9.50           45.54    2384.78      19.76 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          50  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
          51  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
          54  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
          55  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          58  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          59  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
          62  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          63  -330.05           31          0.52          -10.65     860.30       8.23 WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          10  -346.97           26          0.43          -13.35     856.14       8.15  WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          14  -346.97           26          0.43          -13.35     856.14       8.15 WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          26  -346.97           26          0.43          -13.35     856.14       8.15 WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
          30  -346.97           26          0.43          -13.35     856.14       8.15 WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           1  -351.28           53          0.47           -6.63    1465.49      13.24  WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
           4  -427.48           51          0.72           -8.38    1097.04      10.29  WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           8  -427.48           51          0.72           -8.38    1097.04      10.29  WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
          12  -427.48           51          0.72           -8.38    1097.04      10.29 WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
          16  -427.48           51          0.72           -8.38    1097.04      10.29 WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          25  -434.62           50          0.54           -8.69    1676.68      14.99 WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          29  -434.62           50          0.54           -8.69    1676.68      14.99 WPR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          17  -452.48           48          0.20           -9.43     691.20       6.76 WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           3  -465.30           40          0.03          -11.63     950.44       9.11  WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          52  -495.71           36          0.10          -13.77    1842.42      18.27 WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
          48  -520.72           33          0.03          -15.78    2062.11      20.34 WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          37  -722.12           38          0.02          -19.00    1950.76      17.67 WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          33 -1195.70           54          0.06          -22.14    2410.52      23.47 WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          13 -1987.86          108          0.38          -18.41    4467.74      36.78 WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
