


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          38 2160.39         4346          1.07            0.50    4481.21      39.97 WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          20  -20.50           11          0.40           -1.86      41.00       0.41 WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           9  -20.30           11          0.40           -1.85      35.40       0.35  WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          12  -20.30           11          0.40           -1.85      35.40       0.35 WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
          42  -27.70           13          0.45           -2.13      51.00       0.51 WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           2  -27.20           11          0.28           -2.47      52.00       0.52  WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
           6  -27.20           11          0.28           -2.47      52.00       0.52  WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          19  -31.37           15          0.46           -2.09      74.27       0.74 WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           7  -39.88           16          0.44           -2.49      87.70       0.87  WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          13  -39.88           16          0.44           -2.49      87.70       0.87 WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          36  -51.90           11          0.22           -4.72      68.60       0.68 WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
          44  -51.90           11          0.22           -4.72      68.60       0.68 WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           5  -57.05           32          0.49           -1.78      87.85       0.88  WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          15  -58.27           29          0.49           -2.01     102.37       1.02 WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          11  -59.25           30          0.48           -1.97     116.80       1.16 WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
           1 -219.93           90          0.48           -2.44     271.93       2.71  WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          17 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          18 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
          21 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          22 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
          25 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          26 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
          29 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          30 -234.56           55          0.47           -4.26     318.15       3.16 WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          53 -336.06          110          0.49           -3.06     455.02       4.50 WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
          57 -336.06          110          0.49           -3.06     455.02       4.50 WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          39 -353.15          116          0.49           -3.04     489.21       4.83 WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
          43 -353.15          116          0.49           -3.04     489.21       4.83 WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
          52 -589.79          211          0.49           -2.80     698.42       6.91 WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          56 -589.79          211          0.49           -2.80     698.42       6.91 WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
          46 -778.38          255          0.49           -3.05     948.61       9.33 WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
          49 -778.38          255          0.49           -3.05     948.61       9.33 WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
          32 -819.99          272          0.49           -3.01     995.12       9.78 WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          35 -819.99          272          0.49           -3.01     995.12       9.78 WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
