


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        1 1164.44           11          0.00          105.86     500.06       4.57   Envelopes30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       17 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       18 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       19 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       20 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       21 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       22 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       23 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       24 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       25 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       26 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       27 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       29 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       30 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       31 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       32 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       33 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       34 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       35 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       36 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       37 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       38 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       39 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       40 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       41 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       42 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       43 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       44 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       45 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       46 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       47 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       48 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       49 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       50 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       51 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       52 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       53 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       54 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       55 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       56 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       57 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
       58 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       59 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       60 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       61 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       62 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       63 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       64 1164.44           11          0.00          105.86     500.06       4.57  Envelopes30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       65  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
       66  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
       67  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
       68  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
       69  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
       70  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
       71  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
       72  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
       73  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
       74  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
       75  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
       76  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
       77  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
       78  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
       79  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
       80  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
       81  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
       82  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
       83  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
       84  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
       85  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       86  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
       87  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
       88  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
       89  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
       90  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
       91  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
       92  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
       93  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
       94  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
       95  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
       96  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
       97  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
       98  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
       99  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
      100  530.00            5          0.00          106.00     150.60       1.50  Envelopes30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
      101  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
      102  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
      103  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
      104  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      105  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
      106  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
      107  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
      108  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
      109  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
      110  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
      111  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
      112  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      113  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
      114  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
      115  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
      116  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
      117  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
      118  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
      119  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
      120  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
      121  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
      122  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
      123  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
      124  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
      125  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
      126  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
      127  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
      128  530.00            5          0.00          106.00     150.60       1.50 Envelopes30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
