


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        3 6931.87          731          1.33            9.48    7373.84      35.42   Envelopes30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       41 5410.86          716          1.27            7.56    7535.77      37.79  Envelopes30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       57 5410.86          716          1.27            7.56    7535.77      37.79  Envelopes30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
      107 5336.68          648          1.28            8.24    7223.47      37.16 Envelopes30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
      123 5336.68          648          1.28            8.24    7223.47      37.16 Envelopes30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
       69 5279.53          649          1.27            8.13    6746.05      36.27  Envelopes30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
       85 5279.53          649          1.27            8.13    6746.05      36.27  Envelopes30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       37 5260.50          673          1.27            7.82    7016.74      37.31  Envelopes30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       53 5260.50          673          1.27            7.82    7016.74      37.31  Envelopes30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       73 5246.59          686          1.27            7.65    7184.12      37.21  Envelopes30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
       89 5246.59          686          1.27            7.65    7184.12      37.21  Envelopes30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
       45 5150.91          647          1.27            7.96    7247.27      37.74  Envelopes30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       47 5150.91          647          1.27            7.96    7247.27      37.74  Envelopes30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
       61 5150.91          647          1.27            7.96    7247.27      37.74  Envelopes30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       63 5150.91          647          1.27            7.96    7247.27      37.74  Envelopes30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
      101 5088.81          639          1.27            7.96    6800.11      36.80 Envelopes30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
      117 5088.81          639          1.27            7.96    6800.11      36.80 Envelopes30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
      109 4979.23          613          1.27            8.12    7030.64      37.24 Envelopes30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
      111 4979.23          613          1.27            8.12    7030.64      37.24 Envelopes30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
      125 4979.23          613          1.27            8.12    7030.64      37.24 Envelopes30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
      127 4979.23          613          1.27            8.12    7030.64      37.24 Envelopes30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
      105 4797.43          678          1.24            7.08    7355.51      38.47 Envelopes30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
      121 4797.43          678          1.24            7.08    7355.51      38.47 Envelopes30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
        4 2774.39          229          1.45           12.12    1389.87      10.32   Envelopes30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       20 2774.39          229          1.45           12.12    1389.87      10.32  Envelopes30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        8 2572.52          213          1.44           12.08    1389.87      10.50   Envelopes30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       24 2572.52          213          1.44           12.08    1389.87      10.50  Envelopes30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        6 2491.65          219          1.42           11.38    1389.87      10.56   Envelopes30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22 2491.65          219          1.42           11.38    1389.87      10.56  Envelopes30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       34 1921.98          341          1.21            5.64    1693.79      12.60  Envelopes30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       50 1921.98          341          1.21            5.64    1693.79      12.60  Envelopes30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        2 1641.14          411          1.14            3.99    2809.88      19.52   Envelopes30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       18 1641.14          411          1.14            3.99    2809.88      19.52  Envelopes30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       68 1220.61           60          1.89           20.34     810.58       6.86  Envelopes30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
       72 1220.61           60          1.89           20.34     810.58       6.86  Envelopes30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
       84 1220.61           60          1.89           20.34     810.58       6.86  Envelopes30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
       88 1220.61           60          1.89           20.34     810.58       6.86  Envelopes30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
       70 1160.61           65          1.77           17.86     772.81       6.58  Envelopes30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
       86 1160.61           65          1.77           17.86     772.81       6.58  Envelopes30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
       74  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
       76  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
       78  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
       80  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
       90  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
       92  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
       94  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
       96  745.62           15          7.11           49.71     214.50       2.12  Envelopes30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
       10  724.28           18          5.08           40.24     244.57       2.38   Envelopes30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       12  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       14  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       26  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       28  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       30  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       32  724.28           18          5.08           40.24     244.57       2.38  Envelopes30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       42  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       44  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       46  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       48  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       58  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       60  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       62  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       64  566.55           12          8.65           47.21     214.50       2.12  Envelopes30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
      106  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
      108  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
      110  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
      112  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      122  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
      124  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
      126  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
      128  566.55           12          8.65           47.21     214.50       2.12 Envelopes30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
       36  558.39           12          8.54           46.53     214.50       2.12  Envelopes30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       40  558.39           12          8.54           46.53     214.50       2.12  Envelopes30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       52  558.39           12          8.54           46.53     214.50       2.12  Envelopes30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       56  558.39           12          8.54           46.53     214.50       2.12  Envelopes30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
      100  558.39           12          8.54           46.53     214.50       2.12  Envelopes30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
      104  558.39           12          8.54           46.53     214.50       2.12 Envelopes30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      116  558.39           12          8.54           46.53     214.50       2.12 Envelopes30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
      120  558.39           12          8.54           46.53     214.50       2.12 Envelopes30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
       38  546.69           13          7.38           42.05     214.50       2.12  Envelopes30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       54  546.69           13          7.38           42.05     214.50       2.12  Envelopes30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
      102  546.69           13          7.38           42.05     214.50       2.12 Envelopes30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
      118  546.69           13          7.38           42.05     214.50       2.12 Envelopes30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
       98  524.40           95          1.21            5.52     944.25       8.91  Envelopes30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
      114  524.40           95          1.21            5.52     944.25       8.91 Envelopes30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
       66  514.27          120          1.15            4.29    1344.11      11.76  Envelopes30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
       82  514.27          120          1.15            4.29    1344.11      11.76  Envelopes30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
